node_id,x,y,p1_real,p1_imag,lod_coefficient_real,lod_coefficient_imag
0,0,0,-9.5917307628105779e-05,-0.00036741771557127328,-4.7254299946810301e-05,-1.3390065566428457e-05
1,1,0,0.0036143165298151646,0.0082971211723320733,-1.6852211392098144e-06,-3.9759157924432832e-05
2,1,1,0.0036143165298146893,0.0082971211723314817,-1.6852211340162179e-06,-3.9759157925820563e-05
3,0,1,-9.5917307627947513e-05,-0.00036741771557196261,-4.7254299945349738e-05,-1.3390065563294357e-05
4,0.5,0.5,-0.65734369197177867,-0.74224596576954904,-0.66545122258018918,-0.77043516775876286
5,0.5,0,-0.00055679167707354182,0.0018535911915075086,0.0034993654039430595,0.0040384534793981523
6,0,0.5,-0.0012098689235660741,0.00028957897905982667,-0.004864647808949271,-0.002708807785778576
7,1,0.5,0.018145135793230738,-0.0055060522041504795,-0.0019362051301417562,-0.0052204144869991542
8,0.5,1,-0.00055679167707413423,0.0018535911915070332,0.0034993654039422108,0.0040384534793867126
9,0.25,0.25,-0.12966015738656134,0.28625231888633923,-0.12908937629516753,0.29403182299279157
10,0.75,0.25,0.29593548009173659,-0.10219477673550226,0.30967246414093341,-0.084961009672213109
11,0.75,0.75,0.29593548009173726,-0.10219477673550094,0.30967246414092175,-0.08496100967221254
12,0.25,0.75,-0.12966015738656206,0.28625231888634106,-0.12908937629516704,0.29403182299278546
13,0.25,0,0.00091743751580487874,-0.0019574964224388972,0.0013220581696269738,-0.0027086581870629698
14,0,0.25,-0.00088622100139221737,-0.00037723294311323846,-0.0027446313049979245,-0.0015259541914716692
15,0.75,0,0.0047374061902335542,-0.0061941399761088912,-0.0028617594346051043,0.00092048030311531746
16,1,0.25,0.014598090937568212,-0.00077167714183960236,-0.0010840809755013172,-0.0029401481634772136
17,1,0.75,0.014598090937567186,-0.00077167714183962069,-0.001084080975501966,-0.0029401481634830037
18,0.75,1,0.0047374061902334137,-0.0061941399761081383,-0.0028617594346050596,0.00092048030310591113
19,0,0.75,-0.00088622100139292719,-0.00037723294311377216,-0.0027446313049936809,-0.0015259541914709246
20,0.25,1,0.00091743751580345052,-0.0019574964224391362,0.0013220581696307841,-0.0027086581870671704
21,0.5,0.25,-0.36970138550593901,-0.41771782286068915,-0.37368939169128085,-0.43264811676520126
22,0.25,0.5,-0.23041578546847075,0.51113631135086779,-0.22991089229689726,0.52358730829695832
23,0.75,0.5,0.52398543717758517,-0.17365247155992364,0.5514337903876918,-0.15132362534071395
24,0.5,0.75,-0.3697013855059384,-0.41771782286068843,-0.37368939169129284,-0.43264811676519499
25,0.125,0.125,0.018357408288657263,0.029947408623459012,0.020867196000973719,0.029741573207698109
26,0.875,0.125,0.036224115489462437,0.016738726822139893,0.026401228673522525,0.024964692593296107
27,0.875,0.875,0.036224115489461771,0.016738726822140757,0.0264012286735191,0.024964692593289328
