node_id,x,y,p1_real,p1_imag,lod_coefficient_real,lod_coefficient_imag
0,0,0,0.0077320721206574341,0.0025356530955064857,-2.4356084554229624e-05,-3.9795560623989778e-05
1,1,0,0.060045281778897022,-0.044433971137792322,7.4774270892326135e-05,8.9442900877136333e-05
2,1,1,0.060045281778897133,-0.044433971137792572,7.477427088643973e-05,8.9442900878942939e-05
3,0,1,0.0077320721206573404,0.0025356530955062688,-2.4356084556227602e-05,-3.9795560617353492e-05
4,0.5,0.5,-0.85351375333361745,0.37613903813798577,-1.1002360445637283,-0.32968669318739907
5,0.5,0,-0.019961123108487237,0.0011244263132848631,0.0037457893892749714,0.0011332355303605814
6,0,0.5,-0.0074912134455639703,-0.067924562719539797,0.0021352591799338044,-0.0065083365809176751
7,1,0.5,-0.77697263320337306,-0.66792932065074373,-0.0010866205985319668,0.0046509092193721211
8,0.5,1,-0.01996112310848756,0.001124426313284285,0.0037457893892831619,0.0011332355303545266
9,0.25,0.25,-0.0009528172496021958,0.24991783394712147,-0.042523986825159059,0.36087041282081489
10,0.75,0.25,-0.43422304532681055,-0.024557634140869516,0.16244503226263768,-0.32496931018197256
11,0.75,0.75,-0.4342230453268105,-0.02455763414086904,0.16244503226262913,-0.32496931018197672
12,0.25,0.75,-0.00095281724960205409,0.24991783394712253,-0.042523986825171431,0.36087041282080906
13,0.25,0,0.0078592367054849538,-0.0051984687628681674,0.00058016696805595085,-0.0021583355210391449
14,0,0.25,0.0090309954805598818,-0.045325607417794719,0.0011900395248756652,-0.0036705537884730724
15,0.75,0,-0.028910801784219901,-0.049355910004121706,-0.0006747354705095664,0.002049393641367529
16,1,0.25,-0.40342850112667938,-0.41649769310920154,-0.00050559350159830275,0.0026688588213362768
17,1,0.75,-0.40342850112668011,-0.41649769310920143,-0.00050559350159782809,0.0026688588213270585
18,0.75,1,-0.028910801784219758,-0.049355910004122039,-0.00067473547051987576,0.0020493936413549575
19,0,0.75,0.0090309954805598263,-0.045325607417795295,0.0011900395248741356,-0.0036705537884827904
20,0.25,1,0.0078592367054847751,-0.0051984687628678907,0.00058016696805349274,-0.0021583355210379653
21,0.5,0.25,-0.49131126830308325,0.20457818157589289,-0.61819680517768305,-0.18523180334727066
22,0.25,0.5,-0.0078059422738996614,0.46809864514480765,-0.075770685179571071,0.64224603176041761
23,0.75,0.5,-0.73929341189557385,-0.00050379881991668735,0.28898097863141003,-0.57833379488095571
24,0.5,0.75,-0.49131126830308419,0.20457818157589336,-0.61819680517768083,-0.18523180334729655
25,0.125,0.125,-0.02318655457313833,0.0040998085080501704,-0.029730238032836115,-0.029648688555114794
26,0.875,0.125,0.20103720482605708,0.11225200703434698,-0.041135430288484799,0.0088401626471983942
27,0.875,0.875,0.20103720482605766,0.11225200703434708,-0.041135430288489601,0.0088401626471978131
28,0.125,0.875,-0.023186554573138243,0.0040998085080498001,-0.029730238032845229,-0.029648688555110651
29,0.375,0.375,0.431685493495227,-0.5691073685099749,0.74297308764371151,-0.48497152011075789
30,0.625,0.375,0.7161778736030876,-0.057042362900466895,0.35404083853199636,0.81347891891199176
31,0.625,0.625,0.71617787360308716,-0.057042362900466465,0.3540408385319973,0.81347891891196644
32,0.375,0.625,0.43168549349522867,-0.56910736850997612,0.7429730876437215,-0.48497152011076372
33,0.375,0.125,0.10226143843355834,-0.11837447259011524,0.16028247266219947,-0.10475015800401513
34,0.625,0.125,0.20798342362006392,-0.0095563510863782702,0.076372104777360478,0.17562837296502257
35,0.125,0.375,-0.082663587558017282,-0.043029416638341735,-0.13733750977211001,-0.13781294103291408
36,0.125,0.625,-0.082663587558015783,-0.043029416638341846,-0.13733750977210013,-0.13781294103291944
37,0.875,0.375,0.76601047248976106,0.16504481147617844,-0.18990244779123347,0.040934297850541916
38,0.875,0.625,0.7660104724897614,0.165044811476179,-0.18990244779121712,0.040934297850536573
39,0.625,0.875,0.20798342362006461,-0.0095563510863782251,0.076372104777369929,0.17562837296501035
40,0.375,0.875,0.10226143843355905,-0.11837447259011591,0.1602824726621904,-0.10475015800401252
41,0.125,0,-0.0076285853508630645,0.0033210836010134307,0.00033068979046045643,0.00072791105280729036
