node_id,x,y,p1_real,p1_imag,lod_coefficient_real,lod_coefficient_imag
0,0,0,-3.8541622568458189e-06,-5.6795810571540072e-05,3.2384036940601284e-07,-4.8493005981752358e-07
1,1,0,0.0053967916046464793,0.0038155214834830059,8.0290579402251267e-05,6.9451558637251119e-05
2,1,1,0.0053967916046475045,0.0038155214834813748,8.0290579395160585e-05,6.9451558636592954e-05
3,0,1,-3.8541622569949484e-06,-5.6795810571447766e-05,3.2384036608601733e-07,-4.8493005080454774e-07
4,0.5,0.5,-0.9605488619153103,-0.23083721299113077,-0.96962533894330405,-0.29054919202205803
5,0.5,0,-0.001603839037297162,-0.000141622154881694,0.00032299761262259387,0.00010116050177523189
6,0,0.5,-2.3251911811779467e-06,0.00063924817967912968,-0.00033016869374682094,-0.00017799879380163221
7,1,0.5,0.038339287064027991,-0.10514576605261006,0.00042464924153649602,-0.0016771048964117513
8,0.5,1,-0.0016038390372984501,-0.00014162215488178651,0.00032299761262467673,0.00010116050177935396
9,0.25,0.25,-0.038866950907010742,0.31115386052910982,-0.045254026247870872,0.31701261453151869
10,0.75,0.25,0.07932362544921083,-0.3036236416198661,0.13611047798691667,-0.28983141624480124
11,0.75,0.75,0.079323625449215007,-0.30362364161986416,0.13611047798692782,-0.28983141624480357
12,0.25,0.75,-0.038866950907009208,0.31115386052910915,-0.045254026247878471,0.31701261453151464
13,0.25,0,8.3266846999241508e-05,0.00015803706629125876,3.2787912038605347e-05,-0.00020064638074417066
14,0,0.25,-0.00046124811646481667,0.00027739225398316458,-0.0001914664918285522,-0.00010346935914405448
15,0.75,0,0.00195148122782787,-0.0039268975221773712,-5.0008147445409221e-05,0.00012614612117270638
16,1,0.25,0.027522637313333109,-0.056659077302747683,0.00033288922662152911,-0.00089116504861313139
17,1,0.75,0.027522637313335138,-0.056659077302745518,0.00033288922661728467,-0.00089116504860869289
18,0.75,1,0.00195148122782726,-0.0039268975221758247,-5.0008147446774157e-05,0.0001261461211729355
19,0,0.75,-0.00046124811646434141,0.00027739225398144569,-0.00019146649183013383,-0.00010346935914192128
20,0.25,1,8.3266847000731866e-05,0.00015803706629267421,3.2787912028040739e-05,-0.00020064638073971186
21,0.5,0.25,-0.5407249582697633,-0.12942213889607704,-0.54536682315374885,-0.16340995734535738
22,0.25,0.5,-0.068742237257056346,0.55236502644567897,-0.080452248717867603,0.56362696930218259
23,0.75,0.5,0.13878007391835703,-0.53513548083532003,0.24195615230931469,-0.51523731350107227
24,0.5,0.75,-0.54072495826976641,-0.12942213889607743,-0.54536682315374696,-0.16340995734536543
25,0.125,0.125,-0.023780645575489413,-0.027375874607897553,-0.024483084677923945,-0.02777373327816058
26,0.875,0.125,-0.031607815215559332,0.036448712608055059,-0.035725587548640816,0.010110495871197519
27,0.875,0.875,-0.031607815215556369,0.036448712608053858,-0.035725587548650399,0.010110495871185652
28,0.125,0.875,-0.023780645575490356,-0.027375874607897557,-0.024483084677939197,-0.027773733278156083
29,0.375,0.375,0.62917906677627056,-0.43250123234595567,0.65892208388881912,-0.42095297055151687
30,0.625,0.375,0.37519971693248239,0.66325721229175627,0.31902759074185294,0.71381911341218729
31,0.625,0.625,0.37519971693248066,0.6632572122917576,0.31902759074185227,0.71381911341216031
32,0.375,0.625,0.62917906677627244,-0.43250123234595644,0.65892208388881079,-0.42095297055152692
33,0.375,0.125,0.13716572660671061,-0.09508274643470728,0.14338178850265657,-0.091611690052497641
34,0.625,0.125,0.084869649231690492,0.14686480299803359,0.069468587774061258,0.15536465396510071
35,0.125,0.375,-0.11026710031143415,-0.1256056925770874,-0.11252914863642043,-0.12764971760689109
36,0.125,0.625,-0.11026710031143309,-0.12560569257708845,-0.11252914863643179,-0.12764971760688945
37,0.875,0.375,-0.11784474327068026,0.13236307553344126,-0.16368130183051136,0.045934184112016184
38,0.875,0.625,-0.11784474327068241,0.13236307553344101,-0.16368130183051324,0.045934184112004429
39,0.625,0.875,0.084869649231689881,0.14686480299803309,0.069468587774064006,0.15536465396509611
40,0.375,0.875,0.13716572660671189,-0.095082746434706197,0.14338178850264738,-0.091611690052500153
41,0.125,0,3.9613700784736964e-05,7.1050689579623484e-05,4.4748275352769529e-05,5.4860717921728095e-05
42,0,0.125,-0.00028484370202552984,2.259800445679314e-07,-6.5916167975456607e-05,-3.7398053090204376e-05
43,0.875,0,-0.0055041795690653605,0.0013970634545914312,-2.35475883676656e-05,-6.337105704054312e-06
44,1,0.125,0.01915915043750931,-0.021347261640122385,0.00027741857964385834,-0.00032029644144424072
45,1,0.875,0.019159150437505934,-0.021347261640120609,0.00027741857964893527,-0.00032029644143650987
46,0.875,1,-0.0055041795690668298,0.0013970634545911328,-2.3547588364403317e-05,-6.337105698193597e-06
47,0,0.875,-0.00028484370202344492,2.2598004462366103e-07,-6.5916167965700848e-05,-3.7398053093232464e-05
