node_id,x,y,p1_real,p1_imag,lod_coefficient_real,lod_coefficient_imag
0,0,0,0.005895859103255267,-0.017528924745200462,8.2608432920477576e-05,-0.00042960671735008614
1,1,0,0.074425986965916111,-0.12186503013156849,-3.0636686524072469e-06,0.00044380361113084183
2,1,1,0.074425986965915999,-0.12186503013156877,-3.0636686713047603e-06,0.00044380361112512549
3,0,1,0.005895859103254914,-0.017528924745200743,8.260843292876931e-05,-0.00042960671733219123
4,0.5,0.5,-0.77724591663403619,0.63774912882600199,-1.1896459810892661,-0.35649247184964289
5,0.5,0,-0.052170819328133201,-0.0076191525455128629,-0.0015325123664090945,-0.00044131273169082145
6,0,0.5,-0.071012683752712094,-0.034862688902730851,0.0099034689970027064,-0.011722540353767399
7,1,0.5,-1.2628320307254135,-0.31182524685926871,0.0023304713342108983,0.013035327395346233
8,0.5,1,-0.052170819328133944,-0.0076191525455130485,-0.0015325123664034638,-0.00044131273168440059
9,0.25,0.25,-0.0026092187675348225,0.3080592834339243,-0.045935151030982752,0.39150402366013393
10,0.75,0.25,-0.48694021720989256,0.16480359915464265,0.17642055449132471,-0.35243695609420472
11,0.75,0.75,-0.48694021720989272,0.16480359915464368,0.17642055449133595,-0.35243695609424602
12,0.25,0.75,-0.002609218767534316,0.30805928343392619,-0.045935151031010785,0.39150402366013026
13,0.25,0,-0.0062989258504699318,-0.015038406253828834,0.0014928847562590615,0.0011253869542879934
14,0,0.25,-0.060079104978769081,-0.061249129499556659,0.0055766590961825657,-0.0066718447741535951
15,0.75,0,-0.053935175074648414,-0.062448205188281036,0.0018758892924378616,-0.00020585066520089338
16,1,0.25,-0.68640121111080166,-0.28908382488952,0.0014114108171578051,0.007443316658861587
17,1,0.75,-0.68640121111080321,-0.28908382488952006,0.0014114108171936895,0.0074433166588531796
18,0.75,1,-0.053935175074648303,-0.062448205188280932,0.0018758892924292403,-0.00020585066523307467
19,0,0.75,-0.060079104978769206,-0.061249129499556194,0.005576659096157531,-0.0066718447741504639
20,0.25,1,-0.0062989258504701773,-0.015038406253829002,0.0014928847562597916,0.0011253869542934846
21,0.5,0.25,-0.47922217825127195,0.34049905061645946,-0.66935075057629989,-0.20056728313511976
22,0.25,0.5,0.040438066004991793,0.59839337680858284,-0.082137295721841946,0.69574792968837906
23,0.75,0.5,-0.80240968589346795,0.38822338380823002,0.31304301712455884,-0.62652772523983469
24,0.5,0.75,-0.47922217825127272,0.34049905061646102,-0.66935075057628834,-0.20056728313512778
25,0.125,0.125,0.014491587946310926,-0.010543085725940961,-0.033359452581358126,-0.032658095564068151
26,0.875,0.125,0.29499130621052361,0.08487926786619647,-0.04582226042136095,0.0093849794160504683
27,0.875,0.875,0.29499130621052427,0.084879267866195804,-0.045822260421367812,0.009384979416029629
28,0.125,0.875,0.014491587946310983,-0.010543085725941717,-0.033359452581374682,-0.032658095564049375
29,0.375,0.375,0.3595666022293475,-0.71577190746216623,0.80366922780977246,-0.52467972301339794
30,0.625,0.375,0.66614103230216293,-0.34941808159715676,0.38288926003037077,0.88001879704359942
31,0.625,0.625,0.66614103230216326,-0.34941808159715693,0.38288926003042517,0.88001879704362973
32,0.375,0.625,0.35956660222934772,-0.71577190746216701,0.80366922780978134,-0.52467972301340826
33,0.375,0.125,0.13916566138394845,-0.16515469533868213,0.17511638293185852,-0.11493409912608796
34,0.625,0.125,0.25895612114435451,-0.081975526836294887,0.08315974634655722,0.1922932824956495
35,0.125,0.375,-0.042565791622602066,-0.092980040083711288,-0.1504537647138301,-0.15167175529713661
36,0.125,0.625,-0.042565791622602642,-0.092980040083711232,-0.15045376471384281,-0.15167175529716034
37,0.875,0.375,0.97700145726031362,-0.14842820058069423,-0.20844527063933896,0.045377536490807953
38,0.875,0.625,0.97700145726031429,-0.14842820058069495,-0.20844527063932256,0.045377536490854693
39,0.625,0.875,0.25895612114435435,-0.081975526836294846,0.083159746346587821,0.19229328249563216
40,0.375,0.875,0.13916566138394965,-0.16515469533868316,0.17511638293184387,-0.1149340991260837
41,0.125,0,-0.0017530030275755434,0.022411882613338079,-0.0012941400755927229,0.00066848724503075453
42,0,0.125,-0.020904897871892581,-0.031949434123188986,0.001930049682871025,-0.0024577162034202225
43,0.875,0,0.0072992198059639857,0.096327250253850374,-0.00081405729130396031,-0.0012109542644977705
44,1,0.125,-0.25676590791487464,-0.23793493634273338,0.00060395819122431224,0.002641401191259639
45,1,0.875,-0.25676590791487536,-0.23793493634273366,0.00060395819122330773,0.0026414011912842491
46,0.875,1,0.0072992198059638625,0.096327250253850832,-0.00081405729128303326,-0.0012109542644874265
47,0,0.875,-0.020904897871893015,-0.031949434123188618,0.0019300496828789952,-0.0024577162034393374
48,0.125,1,-0.0017530030275751962,0.022411882613338454,-0.0012941400755861522,0.00066848724501767699
49,0.5,0.375,-0.65790961045238872,0.5473504303231137,-1.0456220050562066,-0.31332693943194467
50,0.375,0.5,0.41344233328751701,-0.85430725033593913,0.91438990017890309,-0.59690852715315024
51,0.625,0.5,0.77231111841067923,-0.39173490732945038,0.43566628957482201,1.0012187031016637
52,0.5,0.625,-0.65790961045238849,0.54735043032311392,-1.0456220050562792,-0.31332693943193202
53,0.375,0,0.026128481662157203,0.0038759935062293817,0.00061694497117860349,-0.0016215160711838086
54,0.625,0,0.065735101114275524,0.029570591116906172,-0.00033102408516747607,0.0017188227144547253
55,0.5,0.125,-0.22694762793409892,0.13964262262001584,-0.22821399138420564,-0.068362804850523054
56,0,0.375,-0.072903863590414272,-0.047496269867079249,0.008704193157036957,-0.010318938077221836
57,0,0.625,-0.072903863590414009,-0.047496269867079055,0.008704193157036395,-0.010318938077196256
