node_id,x,y,p1_real,p1_imag,lod_coefficient_real,lod_coefficient_imag
0,0,0,-0.00059542553896369042,-4.7713338768307604e-05,-2.2829016137141534e-06,-2.0348319658237694e-06
1,1,0,0.023902727548013324,0.0078483538622225301,8.4514781203537959e-05,7.1727048196784589e-05
2,1,1,0.023902727548013099,0.0078483538622222404,8.4514781198867704e-05,7.1727048203097641e-05
3,0,1,-0.00059542553896415923,-4.771333876834547e-05,-2.2829016085401001e-06,-2.0348319736453517e-06
4,0.5,0.5,-0.95262383943576756,-0.079562558651019313,-1.003184194837387,-0.30060588879762579
5,0.5,0,-0.0056371273751300915,0.00024802427005974357,0.0012674309592410271,0.00038557128300922556
6,0,0.5,0.0032675490219916839,0.004957202767700326,-0.0008560489145894145,-0.0013008551922711292
7,1,0.5,0.020851968050346337,-0.40057690596846579,-0.00062898752630719131,-0.0010971245671927638
8,0.5,1,-0.0056371273751304298,0.00024802427005912232,0.0012674309592303366,0.00038557128301552039
9,0.25,0.25,-0.015974716204646654,0.30423217392393292,-0.043626605741057312,0.32830956134708222
10,0.75,0.25,-0.077769588893589078,-0.3142480626343635,0.14366555703242215,-0.29837230251484598
11,0.75,0.75,-0.077769588893588495,-0.31424806263436483,0.14366555703240969,-0.29837230251485769
12,0.25,0.75,-0.015974716204646491,0.30423217392393154,-0.043626605741044926,0.328309561347083
13,0.25,0,0.00046535771360857854,0.0010459899969257169,0.00013159533242947905,-0.00074775314568068397
14,0,0.25,0.00014796593481281078,0.0044796828137230859,-0.00048794310771792227,-0.0007353519524397232
15,0.75,0,0.003907958115741181,-0.016517604628181363,-0.00026895352070432482,0.00063453475695781237
16,1,0.25,0.03375691460950439,-0.22366785033506803,-0.00025638001546983712,-0.00056443822678746555
17,1,0.75,0.033756914609504751,-0.2236678503350682,-0.00025638001547692737,-0.00056443822679514593
18,0.75,1,0.0039079581157415921,-0.016517604628182022,-0.00026895352070939265,0.00063453475695510935
19,0,0.75,0.00014796593481406273,0.004479682813722065,-0.00048794310770621695,-0.00073535195244105124
20,0.25,1,0.00046535771360844052,0.0010459899969252726,0.0001315953324386446,-0.00074775314567680415
21,0.5,0.25,-0.53625191569230102,-0.043914115522561178,-0.56408366438116819,-0.16901843180726214
22,0.25,0.5,-0.030124720077015405,0.53680177227651604,-0.077588281761145406,0.58387509732976417
23,0.75,0.5,-0.14195355426930636,-0.54013950308930314,0.25545225405812705,-0.53057261374254883
24,0.5,0.75,-0.53625191569230268,-0.043914115522560949,-0.56408366438117574,-0.1690184318072521
25,0.125,0.125,-0.025072965768709154,-0.027717028924502313,-0.025965016276474472,-0.028005552769184577
26,0.875,0.125,0.0016244177364564622,0.099876583575073744,-0.037089246148372168,0.0095016000618501732
27,0.875,0.875,0.001624417736456352,0.099876583575073202,-0.03708924614838318,0.0095016000618532003
28,0.125,0.875,-0.025072965768709928,-0.027717028924502767,-0.025965016276463034,-0.028005552769185999
29,0.375,0.375,0.56277952544258603,-0.47309935451020224,0.68000644685655942,-0.43814048569669362
30,0.625,0.375,0.51959825509032742,0.52593452091615955,0.32718852273828491,0.73976024817680286
31,0.625,0.625,0.51959825509032898,0.52593452091616,0.32718852273827626,0.73976024817678743
32,0.375,0.625,0.56277952544258869,-0.47309935451020113,0.68000644685655953,-0.43814048569668856
33,0.375,0.125,0.12175415197821671,-0.10588893287717234,0.14762784888032229,-0.095141311389722094
34,0.625,0.125,0.12583536248137669,0.12227279430340095,0.071076988314215647,0.16064636582571701
35,0.125,0.375,-0.11566137119874446,-0.1211737178711431,-0.11957724565566713,-0.12904516074585851
36,0.125,0.625,-0.11566137119874421,-0.1211737178711421,-0.11957724565566662,-0.12904516074585942
37,0.875,0.375,0.067648741282090516,0.31452563755221091,-0.17031075557249103,0.043262420206527215
38,0.875,0.625,0.067648741282089753,0.31452563755221041,-0.17031075557249298,0.043262420206519103
39,0.625,0.875,0.12583536248137761,0.12227279430340209,0.071076988314213899,0.16064636582571051
40,0.375,0.875,0.1217541519782176,-0.10588893287717291,0.14762784888033187,-0.09514131138971034
41,0.125,0,0.00042348312217107393,-0.00023528316160081395,0.00015709522045706818,0.00020912452717025321
42,0,0.125,-0.00069265388313482839,0.0022277497776277038,-0.0001679080107536837,-0.00025307647329183815
43,0.875,0,-0.018310454014631605,0.010891603563946993,0.00015233606948893567,-7.1366538003982274e-05
44,1,0.125,0.042256113194148966,-0.093309361088624157,8.1029181244943126e-05,-0.00021200262364103165
45,1,0.875,0.042256113194149257,-0.093309361088623644,8.1029181256212757e-05,-0.00021200262364095071
46,0.875,1,-0.01831045401463199,0.010891603563947239,0.0001523360694953114,-7.1366538009798896e-05
47,0,0.875,-0.00069265388313433074,0.0022277497776285308,-0.00016790801075451732,-0.00025307647328341569
48,0.125,1,0.0004234831221716453,-0.00023528316160085325,0.00015709522044070432,0.00020912452717021803
49,0.5,0.375,-0.83693107324816374,-0.069074233766325183,-0.88166065821691375,-0.26418569772319961
50,0.375,0.5,0.64108323154694202,-0.53703652919613409,0.77373541660910017,-0.49852638535418725
51,0.625,0.5,0.59113907948518085,0.59838300687375678,0.37228695051564475,0.84172773378418231
52,0.5,0.625,-0.83693107324816607,-0.069074233766326196,-0.88166065821691941,-0.26418569772319783
53,0.375,0,0.00096219780415390257,-0.0027797399784249507,-0.0010015529465499313,0.00061761015487981968
54,0.625,0,0.0061772565803085416,0.0090551300452755279,-0.00047642461340518627,-0.0010362845874513844
55,0.5,0.125,-0.18785831934051836,-0.012897833957508778,-0.19143902601212223,-0.057343324143394943
56,0,0.375,0.0021915247909204691,0.0051824696215712731,-0.00075554619666323101,-0.001144443314699119
57,0,0.625,0.0021915247909208395,0.00518246962157075,-0.0007555461966590835,-0.0011444433146934724
58,0.125,0.5,-0.13177966738147581,-0.13657866871489668,-0.13606255999876452,-0.1468320122051458
59,1,0.375,0.021710643356264252,-0.34824557217741559,-0.00054506041898665905,-0.00093910675745305025
60,1,0.625,0.021710643356264686,-0.34824557217741553,-0.0005450604189873164,-0.00093910675744586069
61,0.875,0.5,0.07999729774426681,0.35772129476225362,-0.19377119108089241,0.049233409865070493
62,0.625,1,0.0061772565803077011,0.0090551300452752503,-0.00047642461341125964,-0.0010362845874467336
63,0.375,1,0.00096219780415392143,-0.0027797399784248822,-0.0010015529465589811,0.00061761015487061296
64,0.5,0.875,-0.18785831934051889,-0.012897833957508851,-0.19143902601211629,-0.057343324143414025
65,0.25,0.125,-0.0042511343454168507,0.10433711345329991,-0.014790740723873855,0.11140767284659485
66,0.125,0.25,-0.07364393991554459,-0.079113052697856373,-0.076501586785519174,-0.082558872521516447
67,0.375,0.25,0.359196656485615,-0.30435052166685017,0.43506097911136565,-0.28032712142078209
68,0.25,0.375,-0.026051635985242037,0.47292931019869255,-0.068190580711905299,0.51314771259231085
69,0.75,0.125,-0.03485981844116888,-0.12761827056052291,0.048749163871359434,-0.10134375211186149
70,0.875,0.25,0.032383991195934797,0.21151355741745695,-0.10903311660629414,0.027702981152827533
71,0.625,0.25,0.33445619881864957,0.34076299886632833,0.20933593979983614,0.47330790630829594
72,0.75,0.375,-0.12409826636452867,-0.47570006939176568,0.22451317429392798,-0.46630039868791939
73,0.875,0.75,0.032383991195933819,0.21151355741745792,-0.10903311660628542,0.027702981152834025
74,0.75,0.875,-0.034859818441168526,-0.12761827056052305,0.048749163871371334,-0.10134375211186022
75,0.75,0.625,-0.12409826636452774,-0.47570006939176568,0.22451317429393311,-0.46630039868791234
76,0.625,0.75,0.33445619881864908,0.3407629988663301,0.20933593979984877,0.47330790630831132
77,0.125,0.75,-0.073643939915545492,-0.079113052697855277,-0.076501586785540185,-0.082558872521508564
78,0.25,0.875,-0.0042511343454165939,0.10433711345330091,-0.014790740723881524,0.11140767284658387
79,0.25,0.625,-0.026051635985243411,0.47292931019869217,-0.068190580711902274,0.5131477125922923
80,0.375,0.75,0.35919665648561511,-0.30435052166684967,0.43506097911136837,-0.28032712142078109
81,0.0625,0.0625,9.9968270170554564e-05,0.0027791725485025814,-0.0010560131156731837,0.0028948741659426576
82,0.9375,0.0625,-0.047486240486343409,-0.021329307078506207,0.00053825144353810057,-0.0031517420782654392
83,0.9375,0.9375,-0.047486240486343104,-0.021329307078505624,0.00053825144354908018,-0.0031517420782750474
84,0.0625,0.9375,9.9968270171340312e-05,0.0027791725485028112,-0.0010560131156861839,0.0028948741659547629
85,0.4375,0.4375,0.27935124897607344,0.85582291573928859,0.13768284984444443,0.9736343717942072
86,0.5625,0.4375,0.37940492053516151,-0.80045499003904996,0.6503254036881605,-0.7375021682345192
87,0.5625,0.5625,0.37940492053516162,-0.80045499003904919,0.65032540368813307,-0.73750216823449555
88,0.4375,0.5625,0.27935124897607327,0.85582291573928782,0.13768284984445203,0.97363437179419154
89,0.4375,0.0625,0.020969266208930006,0.052653395447809052,0.0076993869334523596,0.054273770079463782
90,0.5625,0.0625,0.019298438344693362,-0.058384084342189065,0.036249049619238041,-0.041153708480478668
91,0.0625,0.4375,-0.016821109438670132,0.041907062488836321,-0.019128685556286509,0.05188143710795759
92,0.0625,0.5625,-0.01682110943867,0.041907062488836369,-0.019128685556279883,0.051881437107949076
93,0.9375,0.4375,-0.37434661999299657,0.066987735680399757,0.010803158742964669,-0.053920309995786724
94,0.9375,0.5625,-0.37434661999299651,0.066987735680397897,0.010803158742970708,-0.053920309995794037
95,0.5625,0.9375,0.019298438344693632,-0.058384084342188808,0.03624904961924675,-0.041153708480471562
96,0.4375,0.9375,0.020969266208929842,0.052653395447809732,0.007699386933458641,0.054273770079478915
97,0.1875,0.1875,0.1233566155027143,-0.041813464843836405,0.13757585563102814,-0.043215305455330429
98,0.3125,0.3125,-0.46967989077713185,-0.24157794695661672,-0.48206154242540417,-0.30620529728379603
99,0.3125,0.1875,-0.23613162874133442,-0.12206003838291864,-0.24218084319455055,-0.15382238692576078
100,0.1875,0.3125,0.24776154002256456,-0.083142285035937763,0.27385572141667097,-0.086000081295622366
101,0.8125,0.1875,0.17796860072447671,-0.015780680928693329,0.091527774755016764,0.11147203314053039
102,0.6875,0.3125,-0.46505755591733838,0.23312273554828078,-0.57095620320159912,-0.0089771697140369183
103,0.6875,0.1875,-0.24308551968984918,0.12336661455978466,-0.28688950738791258,-0.00449672981207167
104,0.8125,0.3125,0.31917194559800494,-0.040609687050597636,0.18204700217625522,0.22179126157943932
105,0.8125,0.8125,0.17796860072447648,-0.015780680928692618,0.091527774755032779,0.11147203314053143
106,0.6875,0.6875,-0.46505755591734005,0.23312273554828059,-0.57095620320159213,-0.0089771697140242322
107,0.8125,0.6875,0.31917194559800627,-0.040609687050596796,0.18204700217624858,0.22179126157943158
108,0.6875,0.8125,-0.24308551968984957,0.12336661455978408,-0.28688950738792346,-0.0044967298120759634
109,0.1875,0.8125,0.1233566155027155,-0.041813464843835371,0.13757585563101565,-0.043215305455328819
110,0.3125,0.6875,-0.46967989077713446,-0.24157794695661597,-0.48206154242542787,-0.30620529728381679
111,0.1875,0.6875,0.24776154002256653,-0.083142285035938374,0.27385572141669562,-0.086000081295612291
112,0.3125,0.8125,-0.23613162874133578,-0.12206003838291966,-0.2421808431945513,-0.15382238692575292
113,0.1875,0.0625,0.01723528360027177,-0.0060887356356495769,0.020018377526121713,-0.00631133838149969
114,0.3125,0.0625,-0.036046648203896997,-0.01795080408653444,-0.035267958863141317,-0.022372379315935033
115,0.0625,0.1875,-0.0044983824454237868,0.017209783897212519,-0.0073210758951342452,0.019868924855385228
