node_id,x,y,p1_real,p1_imag,lod_coefficient_real,lod_coefficient_imag
0,0,0,-0.00023177224479319864,0.00012723114539193984,-4.8517538545098846e-06,8.5096931057975711e-08
1,1,0,-0.0075516969537083884,-0.00073085055229347084,-2.9896054110075713e-05,-2.0435914739571389e-05
2,1,1,-0.0075516969537085298,-0.00073085055229384511,-2.9896054111983947e-05,-2.0435914740811875e-05
3,0,1,-0.00023177224479393438,0.00012723114539178667,-4.8517538549491152e-06,8.5096927209126318e-08
4,0.5,0.5,-0.11661398938092811,0.98166991974770579,-0.14730447727091919,1.0028237186933522
5,0.5,0,0.00091678515370997849,0.0018491270863574265,0.00018578693913641909,-0.0014019529362801128
6,0,0.5,9.5093217907496943e-05,0.00039590489124174358,-0.0012990454488163766,-0.00071659586326831815
7,1,0.5,0.00087418848705401336,0.050662915591648157,0.0014640174384357022,3.3533671113635929e-06
8,0.5,1,0.00091678515370901615,0.0018491270863561296,0.00018578693913754053,-0.001401952936272119
9,0.25,0.25,-0.20773075122869517,-0.23533645265943945,-0.2113829371020142,-0.24086768390218058
10,0.75,0.25,0.24750027363488689,-0.1908127090732423,0.27168315045554609,-0.16995295578520014
11,0.75,0.75,0.24750027363488758,-0.19081270907324371,0.27168315045554309,-0.16995295578520575
12,0.25,0.75,-0.20773075122869619,-0.23533645265944106,-0.211382937102013,-0.24086768390218879
13,0.25,0,8.3253598190192324e-05,0.00027414854613552856,0.00052106175710451804,0.00060667551462327421
14,0,0.25,0.00014115990337785225,0.00053861143943728478,-0.00073006997051128556,-0.00040035537294782895
15,0.75,0,0.0033172364262562975,-0.0041940918661401384,-0.0006404418996974351,0.00044329715341515503
16,1,0.25,-0.0059390077113823736,0.031456748783233353,0.00076480885506938429,-2.1191707816901448e-06
17,1,0.75,-0.0059390077113822574,0.031456748783233547,0.0007648088550713596,-2.1191707784493777e-06
18,0.75,1,0.0033172364262564064,-0.0041940918661395685,-0.00064044189970050448,0.0004432971534198003
19,0,0.75,0.00014115990337792387,0.00053861143943783414,-0.00073006997051309097,-0.00040035537294432719
20,0.25,1,8.3253598191206825e-05,0.00027414854613592765,0.0005210617571006753,0.00060667551462881394
21,0.5,0.25,-0.064841444872204529,0.55275937170385936,-0.082836202445086174,0.56386117744323694
22,0.25,0.5,-0.3687421073076273,-0.41832307665137713,-0.37594312079164011,-0.42838292669296441
23,0.75,0.5,0.43750346804746393,-0.33387750338048711,0.48312840989705008,-0.30225915600730668
24,0.5,0.75,-0.064841444872203627,0.55275937170386191,-0.082836202445095319,0.56386117744323294
25,0.125,0.125,-0.014388532222823503,0.032672931785340531,-0.014665495278498161,0.033855131501849219
26,0.875,0.125,0.020505703467972584,0.037624063264026945,0.0043672942276502744,0.036681830423803928
