node_id,x,y,p1_real,p1_imag,lod_coefficient_real,lod_coefficient_imag
0,0,0,-0.0012347915843993287,0.00028584634618905629,-1.924773176921723e-05,-2.4441360564304429e-05
1,1,0,0.038797089393312799,0.016213907263723879,7.3318186744593359e-05,8.250050745757352e-05
2,1,1,0.038797089393313326,0.01621390726372382,7.3318186747305138e-05,8.2500507453332108e-05
3,0,1,-0.0012347915843996641,0.00028584634618937689,-1.9247731770177484e-05,-2.4441360561918178e-05
4,0.5,0.5,-0.97835798771995353,-0.015258880694462884,-1.0448997054373153,-0.31310673312850512
5,0.5,0,-0.0055860817578210929,-0.009351240328973302,0.0017701591668447775,0.00053869156056338726
6,0,0.5,0.0057952984965864551,0.003260701235026562,-0.0011167738462552115,-0.0030504631024149639
7,1,0.5,-0.054582528993961481,-0.53627542822578678,-0.0018167382232882666,0.00013010870638672506
8,0.5,1,-0.005586081757820778,-0.0093512403289735205,0.0017701591668411525,0.00053869156056164332
9,0.25,0.25,-0.002940848872947014,0.31098241593299053,-0.04187376395095177,0.34241024403823328
10,0.75,0.25,-0.13463603257237028,-0.31316533544392011,0.15286313492923873,-0.30918659385691205
11,0.75,0.75,-0.13463603257237097,-0.31316533544392061,0.15286313492925033,-0.30918659385690062
12,0.25,0.75,-0.0029408488729471723,0.3109824159329902,-0.041873763950950639,0.34241024403823422
13,0.25,0,-0.0020081261606803469,0.0020657548547642996,0.0003268139205884062,-0.001021169883491467
14,0,0.25,0.0029690485307712947,0.0058546961047566968,-0.00063775145170480213,-0.0017231808431591032
15,0.75,0,0.014222419381096151,-0.021989248308535849,-0.00025943143619036932,0.00096551776019469077
16,1,0.25,0.01016609492227725,-0.29011256618882675,-0.0009230435474920515,0.00012741131393526945
17,1,0.75,0.010166094922277014,-0.29011256618882658,-0.00092304354749347289,0.00012741131394725035
18,0.75,1,0.014222419381096437,-0.021989248308535818,-0.00025943143618925265,0.0009655177601959697
19,0,0.75,0.0029690485307716143,0.005854696104757068,-0.00063775145170608225,-0.0017231808431493025
20,0.25,1,-0.0020081261606802888,0.0020657548547635563,0.00032681392058283779,-0.0010211698834952999
21,0.5,0.25,-0.54987750461189766,-0.014653580071111859,-0.58745607666149724,-0.17602182080563697
22,0.25,0.5,-0.0098472119094973106,0.54773754054984181,-0.074530811168761646,0.60903290173121161
23,0.75,0.5,-0.26410224576442881,-0.52645803035852057,0.27180263369022378,-0.54990269993888796
24,0.5,0.75,-0.5498775046118991,-0.014653580071112055,-0.58745607666149036,-0.17602182080563131
25,0.125,0.125,-0.028426962539906515,-0.028497997811587388,-0.027840711030122631,-0.02838348046633311
26,0.875,0.125,0.0063702179539193429,0.12344166374511958,-0.038861623335776002,0.008801449160007687
27,0.875,0.875,0.0063702179539199492,0.12344166374512013,-0.038861623335766766,0.0088014491600037943
28,0.125,0.875,-0.028426962539907456,-0.02849799781158753,-0.027840711030125836,-0.028383480466332749
29,0.375,0.375,0.5524648505657056,-0.50799100823293231,0.70638652048212569,-0.45929645066591995
30,0.625,0.375,0.58701195147525254,0.47380066806375992,0.33759128860675608,0.77192631389828859
31,0.625,0.625,0.58701195147525131,0.47380066806376075,0.33759128860675469,0.7719263138983008
32,0.375,0.625,0.5524648505657076,-0.50799100823293242,0.70638652048212636,-0.45929645066592206
33,0.375,0.125,0.12563339638111623,-0.11032691991382551,0.15315048960243538,-0.09965995721887029
34,0.625,0.125,0.13993041051086677,0.12985532248940584,0.073208474605738677,0.16745581430871079
35,0.125,0.375,-0.12699348411364475,-0.11754382745082773,-0.12814237500320808,-0.13115580501906804
36,0.125,0.625,-0.12699348411364525,-0.11754382745082746,-0.12814237500321804,-0.13115580501906632
37,0.875,0.375,0.17347229953505383,0.36553062159155547,-0.17859528957223811,0.040363426536333638
38,0.875,0.625,0.1734722995350528,0.36553062159155575,-0.17859528957224935,0.04036342653633658
39,0.625,0.875,0.13993041051086702,0.12985532248940668,0.073208474605742091,0.1674558143087112
40,0.375,0.875,0.12563339638111737,-0.11032691991382536,0.15315048960243746,-0.099659957218883058
41,0.125,0,0.00063786825822624896,-0.0014849075295709799,0.00012710237835757436,0.00037871960912302103
42,0,0.125,8.1043602318670637e-05,0.0038136457616976239,-0.00022597196906693631,-0.00059841429031666645
43,0.875,0,-0.029813438355026048,0.011946167526443605,0.00021796830820294995,-0.00022323029003619996
44,1,0.125,0.053713716180003174,-0.12203876228435617,-0.00014969131329184955,2.2246065106362311e-05
45,1,0.875,0.053713716180002487,-0.12203876228435716,-0.00014969131330277408,2.2246065103062244e-05
46,0.875,1,-0.029813438355026371,0.011946167526443698,0.00021796830819967861,-0.00022323029003083162
47,0,0.875,8.1043602319050582e-05,0.0038136457616978563,-0.00022597196907175434,-0.00059841429031965885
48,0.125,1,0.00063786825822691239,-0.0014849075295711737,0.00012710237836562798,0.00037871960912354519
49,0.5,0.375,-0.85828109333754199,-0.013243821426310221,-0.9183049652445332,-0.27516661796675446
50,0.375,0.5,0.63049713230147963,-0.57724007722843085,0.80376955664586158,-0.5226048158961677
51,0.625,0.5,0.67020585470132232,0.53901647566539701,0.38413486688534537,0.8783429317060143
52,0.5,0.625,-0.85828109333754266,-0.013243821426310962,-0.91830496524454575,-0.27516661796677905
53,0.375,0,0.0049584211581933362,0.0011615777480710448,-0.0014441316289307679,0.00078440598428355793
54,0.625,0,-0.00060116113247828064,0.018793288763834296,-0.00074943687173473,-0.0014195839545824839
55,0.5,0.125,-0.19899381998982768,-0.01296385666929408,-0.19916419783553177,-0.05965701202553144
56,0,0.375,0.0053976739442982225,0.0044974775610443704,-0.00098544485731477671,-0.0026829331823451626
57,0,0.625,0.0053976739442986059,0.0044974775610443513,-0.00098544485730879929,-0.0026829331823425258
58,0.125,0.5,-0.14308844510967594,-0.13188819478815939,-0.14580701067256274,-0.14924057692366913
59,1,0.375,-0.039784463077190919,-0.45933043927853073,-0.0015888441521388341,0.00014087062501335259
60,1,0.625,-0.039784463077190489,-0.45933043927853134,-0.0015888441521333284,0.00014087062500999989
61,0.875,0.5,0.20585562595212203,0.41966273199596948,-0.20319974838950244,0.045941652764385353
62,0.625,1,-0.0006011611324778797,0.018793288763834386,-0.00074943687173393322,-0.001419583954584813
63,0.375,1,0.0049584211581933631,0.0011615777480705274,-0.0014441316289345891,0.00078440598429083358
64,0.5,0.875,-0.19899381998982907,-0.012963856669293934,-0.19916419783553121,-0.059657012025527888
65,0.25,0.125,-0.0014946703152294517,0.10787384238751714,-0.014112282401914816,0.11608071028031533
66,0.125,0.25,-0.082260420399426479,-0.078081040512486516,-0.081986342235411555,-0.083884138638150516
67,0.375,0.25,0.35318326564478569,-0.32461195279373184,0.45187467357200928,-0.29383931693627235
68,0.25,0.375,-0.0069002929208254911,0.4826041692231296,-0.065496376200122552,0.53524835157126194
69,0.75,0.125,-0.04700541031223885,-0.14311254441822474,0.051877554473940969,-0.10487821460146823
70,0.875,0.25,0.086401484582837973,0.2460293552697384,-0.1143266137652422,0.025825800465401498
71,0.625,0.25,0.37330919876771002,0.31666508809595478,0.21595145852087683,0.49383308561885247
72,0.75,0.375,-0.22851075269610396,-0.46247611074800404,0.23888372792024284,-0.48327693334883626
73,0.875,0.75,0.086401484582838819,0.2460293552697384,-0.11432661376524136,0.025825800465391416
74,0.75,0.875,-0.047005410312239357,-0.1431125444182253,0.051877554473933649,-0.10487821460146941
75,0.75,0.625,-0.22851075269610333,-0.46247611074800399,0.23888372792024104,-0.48327693334884236
76,0.625,0.75,0.37330919876771124,0.31666508809595462,0.21595145852086761,0.49383308561884232
77,0.125,0.75,-0.082260420399427103,-0.078081040512486807,-0.0819863422354115,-0.083884138638162561
78,0.25,0.875,-0.001494670315228868,0.10787384238751851,-0.014112282401912073,0.11608071028031944
79,0.25,0.625,-0.0069002929208244537,0.48260416922313015,-0.065496376200110853,0.53524835157126582
80,0.375,0.75,0.35318326564478564,-0.32461195279373234,0.45187467357200445,-0.29383931693626414
81,0.0625,0.0625,0.0011154987908070244,0.0026101415939967011,-0.00086010963436279934,0.0030808334125703904
82,0.9375,0.0625,-0.061304110235583527,-0.036134854625557662,0.00079676554611485902,-0.0032051180740210795
83,0.9375,0.9375,-0.061304110235584339,-0.036134854625557711,0.00079676554610879746,-0.0032051180740150786
84,0.0625,0.9375,0.0011154987908076107,0.0026101415939963394,-0.0008601096343598064,0.0030808334125669002
85,0.4375,0.4375,0.33811108793998618,0.85408526111031835,0.14541067050873888,1.0138382652419069
86,0.5625,0.4375,0.31277184510379441,-0.84187433164142578,0.67888361259996943,-0.76682870557199634
87,0.5625,0.5625,0.31277184510379441,-0.84187433164142456,0.6788836125999933,-0.76682870557200722
88,0.4375,0.5625,0.33811108793998595,0.85408526111031813,0.14541067050873938,1.0138382652419158
89,0.4375,0.0625,0.018671289750601668,0.062648898346996787,0.0081187594702644278,0.056147382442312189
90,0.5625,0.0625,0.029550413982933083,-0.065384323218033835,0.037627638455113688,-0.042490709763917361
91,0.0625,0.4375,-0.014753510290759778,0.040726014528557987,-0.01685950089180601,0.055233319490924554
92,0.0625,0.5625,-0.014753510290760006,0.040726014528557716,-0.016859500891809657,0.055233319490921015
93,0.9375,0.4375,-0.48006102178731486,0.16873419018058713,0.014469022339472863,-0.055469025366377975
94,0.9375,0.5625,-0.48006102178731436,0.168734190180587,0.014469022339465952,-0.055469025366376108
95,0.5625,0.9375,0.029550413982933427,-0.065384323218035237,0.03762763845511035,-0.042490709763914482
96,0.4375,0.9375,0.018671289750601595,0.062648898346997633,0.0081187594702691688,0.056147382442315159
97,0.1875,0.1875,0.12565432553847081,-0.044516448867371695,0.1425336445641161,-0.047322777731789785
98,0.3125,0.3125,-0.49386387652068092,-0.22956489524903662,-0.50426448741825958,-0.31551805439164843
99,0.3125,0.1875,-0.24812299601513368,-0.11967788984945327,-0.25327318357511258,-0.15841978607366747
100,0.1875,0.3125,0.25270618397203426,-0.091104918204100299,0.28384119215489667,-0.094126116249001787
101,0.8125,0.1875,0.19719928520990709,-0.043984411229061826,0.093422931995497047,0.11761414279526167
102,0.6875,0.3125,-0.43735715618784338,0.29875944914131342,-0.5946120892418536,-0.013394227224479804
103,0.6875,0.1875,-0.24135317926624369,0.14980293896578228,-0.2986795036092747,-0.0067481280084659206
104,0.8125,0.3125,0.33801556093863599,-0.12434944062678763,0.18593769300195034,0.23403705128458899
105,0.8125,0.8125,0.19719928520990732,-0.043984411229062985,0.093422931995484432,0.11761414279525957
106,0.6875,0.6875,-0.43735715618784354,0.29875944914131319,-0.59461208924185061,-0.013394227224498722
107,0.8125,0.6875,0.33801556093863599,-0.12434944062678716,0.1859376930019466,0.23403705128459532
108,0.6875,0.8125,-0.24135317926624394,0.14980293896578351,-0.29867950360926981,-0.0067481280084644626
109,0.1875,0.8125,0.125654325538472,-0.044516448867371078,0.14253364456411849,-0.047322777731788251
110,0.3125,0.6875,-0.49386387652068281,-0.22956489524903562,-0.50426448741825391,-0.31551805439166031
111,0.1875,0.6875,0.2527061839720342,-0.091104918204099855,0.28384119215488612,-0.094126116248995667
112,0.3125,0.8125,-0.2481229960151341,-0.11967788984945485,-0.2532731835751148,-0.15841978607367235
113,0.1875,0.0625,0.018860084796498384,-0.0050265073131451352,0.02057899473645107,-0.0069780420993117388
114,0.3125,0.0625,-0.039043337188931687,-0.023893333898919494,-0.036712967437774489,-0.022819109066399879
115,0.0625,0.1875,-0.001615930028020845,0.015529775529527718,-0.0064247861603303671,0.021152012386247063
116,0.0625,0.3125,-0.0083447205393941178,0.030242448652138546,-0.012839640910817306,0.042096402283248104
117,0.8125,0.0625,0.066009238722515823,0.00398197904270884,0.013533183405809213,0.017124622806059676
118,0.6875,0.0625,-0.06120771620097306,0.031976307725398133,-0.043282682510619078,-0.0010324721301921153
119,0.9375,0.1875,-0.20027089502249074,0.014593133905654152,0.0055466824581689418,-0.021368038639068252
120,0.9375,0.3125,-0.35722601206341587,0.10889500480200283,0.011055411215616916,-0.042303352745460529
121,0.9375,0.8125,-0.20027089502249104,0.014593133905655482,0.0055466824581760412,-0.021368038639058021
122,0.9375,0.6875,-0.35722601206341609,0.10889500480200205,0.011055411215624094,-0.042303352745471437
123,0.8125,0.9375,0.066009238722516655,0.00398197904270886,0.013533183405817157,0.017124622806055638
124,0.6875,0.9375,-0.061207716200973969,0.031976307725398098,-0.043282682510619896,-0.0010324721301914763
125,0.0625,0.8125,-0.0016159300280208825,0.015529775529527393,-0.006424786160327804,0.021152012386256341
126,0.0625,0.6875,-0.0083447205393939201,0.030242448652138047,-0.012839640910808178,0.042096402283238868
127,0.1875,0.9375,0.018860084796497721,-0.0050265073131454552,0.020578994736445144,-0.0069780420993165847
128,0.3125,0.9375,-0.039043337188933075,-0.023893333898919556,-0.036712967437770069,-0.022819109066392111
129,0.4375,0.3125,0.25650779159603465,0.65480579373515013,0.1108061010200927,0.77255830717176466
130,0.5625,0.3125,0.24068027319314184,-0.64373457075977447,0.5173290969373654,-0.58433853006977698
131,0.4375,0.1875,0.12666906930838986,0.33704794779868213,0.055668621308532819,0.38799942195454784
132,0.5625,0.1875,0.13128528375996082,-0.33171354258399471,0.25983638154268857,-0.29348437922380277
133,0.3125,0.4375,-0.64961655675844987,-0.2967214970470779,-0.66175004413880256,-0.41407893668979812
134,0.3125,0.5625,-0.64961655675845009,-0.29672149704707901,-0.66175004413881877,-0.41407893668979062
135,0.1875,0.4375,0.33448357851389293,-0.12241336308403568,0.37249926283911883,-0.12349633764139628
136,0.1875,0.5625,0.33448357851389332,-0.12241336308403572,0.37249926283913037,-0.12349633764139518
