node_id,x,y,p1_real,p1_imag,lod_coefficient_real,lod_coefficient_imag
0,0,0,-0.00039760547683346126,0.00035612534524185794,-2.9984356469063892e-05,-1.2323042644965284e-05
1,1,0,-0.0094821737812693443,-0.0050178933714034703,-3.6824095332522433e-06,-2.5522259362826369e-05
2,1,1,-0.0094821737812697867,-0.0050178933714036941,-3.6824095326401561e-06,-2.552225936266012e-05
3,0,1,-0.00039760547683311047,0.00035612534524155957,-2.9984356467855003e-05,-1.232304264730905e-05
4,0.5,0.5,-0.10193934206110576,0.98687831096971335,-0.149240184161746,1.0160002382438225
5,0.5,0,-0.0049292485021024991,0.0021663743639450234,0.00035621006061934237,-0.0025612993937840708
6,0,0.5,-0.0010957956725505633,-0.00035033789538909131,-0.0023972287197439276,-0.0017452389329203921
7,1,0.5,0.010456931578426795,0.0762452373129128,0.0028130744931678287,-0.00066189531813281243
8,0.5,1,-0.0049292485021034385,0.0021663743639444111,0.00035621006061825269,-0.0025612993937820373
9,0.25,0.25,-0.21186383535039094,-0.23496126865263331,-0.2158203248685101,-0.24230806909243688
10,0.75,0.25,0.24514615536390397,-0.19822559944155982,0.27634619898717427,-0.17005651574300054
11,0.75,0.75,0.24514615536390394,-0.19822559944156071,0.276346198987175,-0.17005651574299799
12,0.25,0.75,-0.21186383535039047,-0.23496126865263384,-0.21582032486850491,-0.24230806909243974
13,0.25,0,0.00096771539635578789,-0.0017065488321556992,0.00088997458074446399,0.0011646162385213772
14,0,0.25,-0.00019132714739869167,0.00036678064011642746,-0.0013519383360269036,-0.00098100074416343302
15,0.75,0,0.0076427680231807675,0.00036593887182341956,-0.0011540371447443499,0.0008712477384506779
16,1,0.25,-0.008678135152053847,0.043588800189809929,0.0015274592959157157,-0.00037688402176406296
17,1,0.75,-0.0086781351520531999,0.043588800189810532,0.0015274592959172071,-0.00037688402176542981
18,0.75,1,0.0076427680231814458,0.0003659388718239062,-0.001154037144745307,0.00087124773845060331
19,0,0.75,-0.00019132714739922093,0.00036678064011623539,-0.0013519383360291498,-0.00098100074416204177
20,0.25,1,0.00096771539635542858,-0.0017065488321561272,0.00088997458074082693,0.0011646162385214084
21,0.5,0.25,-0.060029516059495178,0.55714437262445893,-0.083895444822721071,0.57107088596523869
22,0.25,0.5,-0.37582120036640809,-0.41599446795094913,-0.38394706042891708,-0.43111560173561786
23,0.75,0.5,0.42085092865710455,-0.34868089127813828,0.49157746243863071,-0.30257475266049655
24,0.5,0.75,-0.060029516059495143,0.55714437262446137,-0.083895444822723916,0.57107088596523436
25,0.125,0.125,-0.01371130443380281,0.03305009146138934,-0.01409997589393926,0.034410491652641956
26,0.875,0.125,0.021792742515423773,0.044322628476811447,0.0036666728056259676,0.037051320592207899
27,0.875,0.875,0.021792742515424422,0.044322628476812037,0.0036666728056247151,0.037051320592207469
28,0.125,0.875,-0.013711304433803577,0.033050091461389972,-0.014099975893942372,0.034410491652646168
29,0.375,0.375,0.73209400662478219,-0.23512220758488142,0.76015363187941765,-0.22630125263047302
30,0.625,0.375,-0.66745982529563008,-0.37333963930783587,-0.66296061157615616,-0.43531407025466023
31,0.625,0.625,-0.66745982529563019,-0.3733396393078357,-0.66296061157615482,-0.43531407025465835
32,0.375,0.625,0.73209400662478152,-0.23512220758488281,0.76015363187941654,-0.22630125263047576
33,0.375,0.125,0.16184045062817778,-0.049131258084717841,0.16451481660730294,-0.049001375333655318
34,0.625,0.125,-0.14973460146263867,-0.089059517256336707,-0.14347750714848773,-0.094272841307834934
35,0.125,0.375,-0.06587418065044337,0.15305913643628619,-0.065376242237331489,0.1589372926148527
36,0.125,0.625,-0.065874180650443259,0.15305913643628666,-0.065376242237326895,0.15893729261485084
37,0.875,0.375,0.084807097764901432,0.13891162501817239,0.017126175859672542,0.17093500591941077
38,0.875,0.625,0.08480709776490139,0.13891162501817128,0.017126175859672275,0.17093500591940947
39,0.625,0.875,-0.14973460146263984,-0.089059517256337581,-0.14347750714848653,-0.094272841307834435
40,0.375,0.875,0.16184045062817834,-0.0491312580847173,0.16451481660730677,-0.04900137533365486
41,0.125,0,0.00034351609266201747,0.00049712906153835874,0.00028876357210009569,-0.0004266903750167211
42,0,0.125,6.5430742928993121e-05,0.00067694744862890302,-0.00047162521579451576,-0.00033690957530501005
43,0.875,0,-0.0030317008620806452,0.0086241029737589726,-0.0001679010360886966,-0.00046224872142007641
44,1,0.125,-0.014310959430153543,0.017277114602773168,0.00048602629825014124,-0.00012471921244238624
45,1,0.875,-0.014310959430153723,0.017277114602773761,0.0004860262982511991,-0.00012471921244319452
46,0.875,1,-0.0030317008620810828,0.0086241029737596335,-0.00016790103608898109,-0.00046224872142077041
47,0,0.875,6.5430742928666451e-05,0.00067694744862836656,-0.00047162521579740434,-0.00033690957530686111
48,0.125,1,0.00034351609266161225,0.00049712906153788093,0.00028876357209690098,-0.00042669037501909067
