node_id,x,y,p1_real,p1_imag,lod_coefficient_real,lod_coefficient_imag
0,0,0,1.1964648938308078e-05,-9.0774606002652324e-05,-1.3222230482852193e-06,-1.3306358054529358e-06
1,1,0,0.0063026362944566859,0.0068262734069589595,8.2004625479540797e-05,7.0763304939446727e-05
2,1,1,0.0063026362944567579,0.0068262734069591642,8.2004625477547451e-05,7.0763304934999655e-05
3,0,1,1.1964648937069519e-05,-9.0774606002951496e-05,-1.3222230493699648e-06,-1.3306357992718546e-06
4,0.5,0.5,-0.97070573127406012,-0.21477296576319199,-0.98147211098275677,-0.29409939552010178
5,0.5,0,-0.00081560328273760116,-0.0026237595787899225,0.0006210636323215979,0.00019106074009549653
6,0,0.5,-0.00010687752840061273,0.00063880579110504063,-0.00062202487249726302,-0.00044587862971329597
7,1,0.5,0.045314979319579042,-0.1431933426116111,3.7834228565227574e-05,-0.001636627046426422
8,0.5,1,-0.00081560328273689339,-0.002623759578789798,0.00062106363232261174,0.00019106074009430353
9,0.25,0.25,-0.036091193284598956,0.31403507715878765,-0.044606648842263154,0.32100661149596993
10,0.75,0.25,0.066192550487795598,-0.30906178354491243,0.13884165808154919,-0.29281129580576964
11,0.75,0.75,0.066192550487794863,-0.30906178354491426,0.13884165808155369,-0.29281129580578236
12,0.25,0.75,-0.036091193284597631,0.31403507715878781,-0.04460664884226459,0.32100661149597681
13,0.25,0,-0.00072927247612068768,0.00011713942944413736,6.9284185040675419e-05,-0.0003727000909054358
14,0,0.25,-0.00087221652079539377,0.00042301708471849907,-0.00035598210643233785,-0.00025430270062218953
15,0.75,0,0.0051095136755151338,-0.0034000416607256898,-0.00011457053236140098,0.00028879991184390898
16,1,0.25,0.032711419054830486,-0.072388777017589667,0.0001163723938265798,-0.00086807537551335972
17,1,0.75,0.032711419054830958,-0.072388777017589931,0.00011637239383506667,-0.00086807537551902879
18,0.75,1,0.0051095136755162172,-0.0034000416607257514,-0.00011457053235617499,0.00028879991184385868
19,0,0.75,-0.00087221652079563447,0.00042301708471826759,-0.00035598210645202701,-0.00025430270062462958
20,0.25,1,-0.00072927247612225761,0.00011713942944430949,6.9284185035736525e-05,-0.0003727000909006137
21,0.5,0.25,-0.54589628769942133,-0.12160644439856239,-0.55198160471532753,-0.16539208633121288
22,0.25,0.5,-0.06324284437930057,0.55664715672783383,-0.079311858268144061,0.57077767714462435
23,0.75,0.5,0.10839847407177247,-0.54558414432245717,0.24683003370423298,-0.52058188480333645
24,0.5,0.75,-0.545896287699422,-0.12160644439856473,-0.55198160471533275,-0.16539208633120558
25,0.125,0.125,-0.024136277832326386,-0.027518013495988463,-0.025021520665738924,-0.027836250154225469
26,0.875,0.125,-0.0347883375852681,0.041734300799971792,-0.036209062868348831,0.0098710088085813327
27,0.875,0.875,-0.034788337585268538,0.041734300799972195,-0.036209062868348768,0.0098710088085743972
28,0.125,0.875,-0.024136277832326941,-0.027518013495990694,-0.025021520665743355,-0.027836250154219706
29,0.375,0.375,0.62759411949378952,-0.4433559016294758,0.66632642457008506,-0.42707852253958289
30,0.625,0.375,0.39659208216022696,0.65551295731898462,0.32184409112457674,0.72300385280019352
31,0.625,0.625,0.39659208216022929,0.65551295731898507,0.32184409112458379,0.72300385280019897
32,0.375,0.625,0.62759411949378907,-0.44335590162947613,0.66632642457006375,-0.42707852253958511
33,0.375,0.125,0.13876022474678579,-0.09643628856624048,0.14488745097546255,-0.092881542970587427
34,0.625,0.125,0.087320052038651938,0.15037068132395448,0.070028874384365988,0.15725276790092269
35,0.125,0.375,-0.11264049553514252,-0.12536182903510565,-0.11506932326429903,-0.12804527989447659
36,0.125,0.625,-0.11264049553514219,-0.12536182903510643,-0.11506932326430779,-0.12804527989450312
37,0.875,0.375,-0.10117815720202694,0.15750838015098059,-0.16601156932194322,0.044881267615757905
38,0.875,0.625,-0.10117815720202565,0.15750838015098162,-0.16601156932193228,0.044881267615764907
39,0.625,0.875,0.087320052038651744,0.15037068132395642,0.070028874384370179,0.15725276790092058
40,0.375,0.875,0.13876022474678418,-0.096436288566243214,0.1448874509754573,-0.092881542970587483
41,0.125,0,0.00012877525692975178,-7.5190600647277917e-05,7.6932447486434004e-05,0.00010688350750327097
42,0,0.125,-0.00051103649407421511,-3.9069989878941194e-05,-0.00012257378272926037,-8.9075129015885659e-05
43,0.875,0,-0.0076039217137203715,-0.00046899405108587276,3.103714778325158e-05,-3.1081207782847774e-05
44,1,0.125,0.026050456620282735,-0.024317237933437055,0.00020498028723549866,-0.00031326850377428781
45,1,0.875,0.026050456620282717,-0.024317237933437173,0.00020498028723489814,-0.00031326850376616025
46,0.875,1,-0.0076039217137201503,-0.00046899405108600877,3.1037147782050738e-05,-3.1081207778322891e-05
47,0,0.875,-0.00051103649407370152,-3.9069989877222828e-05,-0.00012257378271795727,-8.907512902656959e-05
48,0.125,1,0.00012877525693034953,-7.5190600647343674e-05,7.6932447484069996e-05,0.00010688350750087653
49,0.5,0.375,-0.85310393659989614,-0.18839351796313025,-0.86260138796523922,-0.25847431400411197
50,0.375,0.5,0.71397602556198769,-0.50387160941214237,0.75814969202704885,-0.48592734193436471
51,0.625,0.5,0.45165751977187846,0.74618482824063848,0.3661959476244101,0.82264017014393143
52,0.5,0.625,-0.85310393659989603,-0.18839351796312995,-0.86260138796523056,-0.25847431400410587
53,0.375,0,0.0013389214353936119,0.00080514935074526021,-0.0004982540116613513,0.00030293581096487018
54,0.625,0,-0.0015474199952324711,0.0040933259837396107,-0.00023068675559208992,-0.00049684527547954845
55,0.5,0.125,-0.18868116912711952,-0.044169958971987229,-0.18759477458352589,-0.056192011164498699
56,0,0.375,-0.00046653252438030765,0.00068252062857497369,-0.00054974956117694583,-0.00039298250878853235
57,0,0.625,-0.00046653252438028152,0.00068252062857505631,-0.00054974956118027097,-0.00039298250877131734
58,0.125,0.5,-0.128481624175558,-0.14224057247858346,-0.13093011839122898,-0.14569015216459782
59,1,0.375,0.039162844744911579,-0.1222021235429684,4.0666773003878131e-05,-0.0014137219501609685
60,1,0.625,0.039162844744910837,-0.12220212354296968,4.0666772999410344e-05,-0.0014137219501697425
61,0.875,0.5,-0.11424804962456661,0.1814353046058173,-0.18887484928117687,0.051073434899937958
62,0.625,1,-0.0015474199952315308,0.0040933259837393566,-0.00023068675559530455,-0.00049684527547962857
63,0.375,1,0.0013389214353946178,0.00080514935074727,-0.00049825401165516355,0.00030293581096871747
64,0.5,0.875,-0.18868116912712068,-0.044169958971986382,-0.18759477458352911,-0.05619201116449557
65,0.25,0.125,-0.012971537000623002,0.10729576770555709,-0.015150505187197199,0.10908173797925817
66,0.125,0.25,-0.071589364787462931,-0.080582436000832744,-0.073628558528736787,-0.081934088590725582
67,0.375,0.25,0.40204951859847265,-0.28398536533342961,0.42638041418167039,-0.27329407725050375
68,0.25,0.375,-0.055739182503956153,0.48973635467634691,-0.069707653997830632,0.50164995856014916
69,0.75,0.125,0.025859570215457636,-0.1145803084180211,0.04717369839454659,-0.09959652386675058
70,0.875,0.25,-0.072265110472935365,0.10062635112757558,-0.10629843872365879,0.028744551362030926
71,0.625,0.25,0.25204210003273397,0.42206071513452303,0.20595192156992737,0.46266364580586278
72,0.75,0.375,0.096055378679663794,-0.47880175588607798,0.21694060178340685,-0.45753215258669916
73,0.875,0.75,-0.072265110472935476,0.10062635112757573,-0.10629843872366429,0.028744551362037622
74,0.75,0.875,0.025859570215457459,-0.11458030841802094,0.047173698394540907,-0.099596523866747805
75,0.75,0.625,0.096055378679663669,-0.47880175588607798,0.21694060178339478,-0.45753215258669788
76,0.625,0.75,0.25204210003273364,0.42206071513452242,0.20595192156991707,0.46266364580587055
77,0.125,0.75,-0.071589364787463874,-0.080582436000831772,-0.073628558528719953,-0.081934088590724943
78,0.25,0.875,-0.012971537000621708,0.10729576770555881,-0.015150505187193786,0.10908173797924944
79,0.25,0.625,-0.055739182503957971,0.48973635467634818,-0.069707653997820404,0.50164995856016681
80,0.375,0.75,0.40204951859847365,-0.28398536533342861,0.42638041418168554,-0.27329407725050453
81,0.0625,0.0625,-0.00121436386965024,0.0029434830023081708,-0.0011425855601501589,0.0028219349073347745
82,0.9375,0.0625,-0.01132834386768539,-0.0161048369883529,0.00042951300720396959,-0.003135346191480965
83,0.9375,0.9375,-0.011328343867685473,-0.016104836988353327,0.00042951300720593384,-0.0031353461914722571
84,0.0625,0.9375,-0.0012143638696480766,0.0029434830023091635,-0.0011425855601456553,0.0028219349073242013
85,0.4375,0.4375,0.18469084014574302,0.91642546480261011,0.13362058123857046,0.95271863795536615
86,0.5625,0.4375,0.54444938142933297,-0.75499327994985088,0.63543321367740346,-0.72226845900086434
87,0.5625,0.5625,0.54444938142933519,-0.75499327994985566,0.63543321367739103,-0.72226845900088721
88,0.4375,0.5625,0.18469084014574208,0.91642546480261156,0.13362058123858114,0.95271863795537348
89,0.4375,0.0625,0.0094223609609621114,0.055534341762293563,0.0075334797314782062,0.053568687613763113
90,0.5625,0.0625,0.035466215550230509,-0.046752377429682052,0.035723938676801119,-0.040654450116267504
91,0.0625,0.4375,-0.020097485323342365,0.048102254689057274,-0.020407541064110291,0.050165825899484019
92,0.0625,0.5625,-0.02009748532334267,0.048102254689057496,-0.020407541064101292,0.050165825899478544
93,0.9375,0.4375,-0.13699038687353754,-0.04052643640738348,0.0088294809899261226,-0.053192367623894336
94,0.9375,0.5625,-0.13699038687353821,-0.040526436407381329,0.008829480989924322,-0.053192367623888223
95,0.5625,0.9375,0.035466215550230523,-0.046752377429683446,0.035723938676804706,-0.040654450116262696
96,0.4375,0.9375,0.0094223609609625763,0.055534341762293091,0.0075334797314734357,0.053568687613757951
97,0.1875,0.1875,0.13055740821597905,-0.041615906465374504,0.13505335334326446,-0.041064365743997078
98,0.3125,0.3125,-0.46685349009969629,-0.27853685247202914,-0.47048910839476665,-0.30143995648088706
99,0.3125,0.1875,-0.23439695655281279,-0.1407259950513641,-0.23646770457257649,-0.15149658567799551
100,0.1875,0.3125,0.2598040785005909,-0.082411734108157664,0.26871606005041332,-0.081690225965176916
101,0.8125,0.1875,0.12677488959581096,0.07337944220337507,0.090597083667166733,0.10829601579593573
102,0.6875,0.3125,-0.5328605439494789,0.083014057073172179,-0.55867534055788104,-0.0066008662347071048
103,0.6875,0.1875,-0.27363863622007645,0.039600592372991315,-0.28084021927408132,-0.0033019166208094301
104,0.8125,0.3125,0.24228546812709498,0.13083362578253141,0.18011448810693248,0.2153821558892911
105,0.8125,0.8125,0.1267748895958119,0.073379442203375153,0.090597083667162029,0.10829601579594735
106,0.6875,0.6875,-0.5328605439494789,0.083014057073174011,-0.5586753405578837,-0.0066008662346920995
107,0.8125,0.6875,0.24228546812709506,0.13083362578253174,0.18011448810694475,0.21538215588928439
108,0.6875,0.8125,-0.27363863622007606,0.039600592372991551,-0.28084021927407671,-0.003301916620811095
109,0.1875,0.8125,0.13055740821597933,-0.041615906465373269,0.13505335334327276,-0.041064365744001685
110,0.3125,0.6875,-0.4668534900996974,-0.27853685247202969,-0.47048910839475822,-0.30143995648088462
111,0.1875,0.6875,0.25980407850059201,-0.082411734108158954,0.26871606005039272,-0.081690225965188212
112,0.3125,0.8125,-0.2343969565528147,-0.14072599505136552,-0.23646770457258773,-0.15149658567798965
