node_id,x,y,p1_real,p1_imag,lod_coefficient_real,lod_coefficient_imag
0,0,0,2.058472753008999e-05,-7.1809468326926613e-05,-1.7448225588065959e-06,-1.3525784590426785e-06
1,1,0,0.00021822804168389752,0.00057515105392921242,3.4804442357214372e-06,6.8722868268177016e-06
2,1,1,0.00021822804168560714,0.00057515105392888174,3.4804442323662745e-06,6.8722868286794919e-06
3,0,1,2.0584727531502783e-05,-7.1809468325182118e-05,-1.7448225577064956e-06,-1.3525784538450518e-06
4,0.5,0.5,-0.65434329271749825,-0.755191333062607,-0.65515356976015604,-0.75851273765502381
5,0.5,0,0.00029721925581361263,-0.00047873998669069296,0.00048337706512751059,0.00054661034439686194
6,0,0.5,-0.0004595569332451338,-2.6233552361385351e-05,-0.0007360738426196087,-0.00011736877687838567
7,1,0.5,0.0023142660045714037,-0.0013056949305481915,2.6580370675812046e-05,-0.00075851744430767117
8,0.5,1,0.00029721925581519372,-0.00047873998669698784,0.00048337706514205858,0.00054661034439063428
9,0.25,0.25,-0.13131703342607484,0.28792348860588685,-0.13132658667278957,0.28851684543834832
10,0.75,0.25,0.3031537620013679,-0.089728215972360678,0.30454184418889479,-0.087976538601721846
11,0.75,0.75,0.30315376200136324,-0.089728215972360303,0.30454184418890151,-0.087976538601722429
12,0.25,0.75,-0.13131703342607765,0.28792348860588374,-0.13132658667279234,0.28851684543833539
13,0.25,0,-0.00019706693737964458,5.5032771136366606e-05,0.00017130910474320746,-0.00037266265672580455
14,0,0.25,-0.00027782296968113752,-2.9543160223409764e-05,-0.00041467681530404265,-6.6290675221336692e-05
15,0.75,0,0.00074114108885945664,0.0002193357424428331,-0.00038328196971143584,0.00012180638426961743
16,1,0.25,0.0016732052475687501,-0.00044997309162922054,2.0767098633996e-05,-0.00042251842498250669
17,1,0.75,0.0016732052475684576,-0.0004499730916312938,2.0767098633249578e-05,-0.00042251842497849557
18,0.75,1,0.00074114108886061099,0.00021933574243950885,-0.00038328196970560462,0.00012180638427454996
19,0,0.75,-0.00027782296967914286,-2.9543160224247635e-05,-0.00041467681529981724,-6.6290675220396676e-05
20,0.25,1,-0.00019706693737651593,5.5032771133666082e-05,0.00017130910475443036,-0.00037266265672767322
21,0.5,0.25,-0.36818266016903778,-0.42519190269739221,-0.36844775716180717,-0.42657943289896005
22,0.25,0.5,-0.23323046370668382,0.5116666773732419,-0.23351647262174716,0.51302383210515501
