schema_version,case,method,kappa,run_id,reference_epoch,iteration,action,stop_reason,N_H,N_ref,N_amb,ell,kappa_H_max,mu_H,rho_amb,eta_H,Theta_loc,U_prac,reference_energy_error,reference_L2_error,reference_error_ratio,reference_log_improvement,reference_dof_log_slope,marked_H,rebuilt_correctors,ambient_refined_elements,time_mesh,time_corrector,time_certificate,time_solve,time_estimator,time_total_cumulative,peak_memory_mb
3,R2a,PALOD,16,R2a_PALOD_k16_r0_e66e8517f8ac5dad,0,0,InitializeReferenceEpoch,initialized fixed reference epoch and ambient shadow,81,1089,1089,2,2.8284271247461903,,0.25,0,0,0,,,,,,0,0,0,0,0,0,0,0,0.051415942999999999,2088.10546875
3,R2a,PALOD,16,R2a_PALOD_k16_r0_e66e8517f8ac5dad,0,1,AcceptCoarse,coarse resolution recorded for posterior convergence diagnostics; ambient-ratio gate accepted,81,1089,1089,2,2.8284271247461903,,0.25,0,0,0,,,,,,0,0,0,0.0048514370000000001,0,0,0,0,0.056288209999999998,2088.10546875
3,R2a,PALOD,16,R2a_PALOD_k16_r0_e66e8517f8ac5dad,0,2,AcceptLocalization,reference localization certificate accepted,81,1089,1089,2,2.8284271247461903,,0.25,0,0.078629935379318575,0,,,,,,0,128,0,0,0.067773793999999998,1.00972237,0,0,1.1338107639999999,2088.10546875
3,R2a,PALOD,16,R2a_PALOD_k16_r0_e66e8517f8ac5dad,0,3,FormCoarseMarking,formed reference-residual coarse marking,81,1089,1089,2,2.8284271247461903,,0.25,0.10996785303694985,0.078629935379318575,0.054547927605190463,0.19008707042677203,0.12503591966616387,,,,27,0,0,0,0,0,0.000189839,0.14329347200000001,1.2773214339999999,2088.10546875
3,R2a,PALOD,16,R2a_PALOD_k16_r0_e66e8517f8ac5dad,0,4,RefineCoarse,coarse mesh refined while preserving the reference epoch,97,1089,1345,2,2.8284271247461903,,0.25,0.10996785303694985,0.078629935379318575,0.054547927605190463,,,,,,27,0,512,0.117387596,0,0,0,0,1.3947373699999999,2088.10546875
3,R2a,PALOD,16,R2a_PALOD_k16_r0_e66e8517f8ac5dad,0,5,AcceptLocalization,reference localization certificate accepted,97,1089,1345,2,2.8284271247461903,,0.25,0.10996785303694985,0.09752248896088378,0.054547927605190463,,,,,,0,160,0,0,0.076274453000000006,1.513132736,0,0,2.9841829790000003,2088.10546875
3,R2a,PALOD,16,R2a_PALOD_k16_r0_e66e8517f8ac5dad,0,6,FormCoarseMarking,formed reference-residual coarse marking,97,1089,1345,2,2.8284271247461903,,0.25,0.071322158850055967,0.09752248896088378,0.035458579165232235,0.095773869950892987,0.045932471429743466,0.50384210633509829,0.68549234107469192,3.8027593780343141,26,0,0,0,0,0,0.00022457900000000001,0.142637185,3.1270772330000001,2088.10546875
3,R2a,PALOD,16,R2a_PALOD_k16_r0_e66e8517f8ac5dad,0,7,RefineCoarse,coarse mesh refined while preserving the reference epoch,116,1089,1649,2,2.8284271247461903,,0.25,0.071322158850055967,0.09752248896088378,0.035458579165232235,,,,,,26,0,608,0.15561475299999999,0,0,0,0,3.2827370359999999,2088.10546875
3,R2a,PALOD,16,R2a_PALOD_k16_r0_e66e8517f8ac5dad,0,8,AcceptLocalization,reference localization certificate accepted,116,1089,1649,2,2.8284271247461903,,0.25,0.071322158850055967,0.11399019932899207,0.035458579165232235,,,,,,0,198,0,0,0.085487079999999993,2.3561864460000002,0,0,5.7244490619999997,2088.10546875
3,R2a,PALOD,16,R2a_PALOD_k16_r0_e66e8517f8ac5dad,0,9,FormCoarseMarking,formed reference-residual coarse marking,116,1089,1649,2,2.8284271247461903,,0.25,0.038202553526768157,0.11399019932899207,0.019030290866111917,0.048953494072121462,0.016557167300551255,0.5111362221994562,0.67111914465778777,3.7518006418516658,23,0,0,0,0,0,0.000236438,0.13216778700000001,5.8568922860000008,2088.10546875
3,R2a,PALOD,16,R2a_PALOD_k16_r0_e66e8517f8ac5dad,0,10,RefineCoarse,coarse mesh refined while preserving the reference epoch,133,1089,1921,2,2.8284271247461903,,0.25,0.038202553526768157,0.11399019932899207,0.019030290866111917,,,,,,23,0,544,0.18338109999999999,0,0,0,0,6.0403155860000002,2088.10546875
3,R2a,PALOD,16,R2a_PALOD_k16_r0_e66e8517f8ac5dad,0,11,AcceptLocalization,reference localization certificate accepted,133,1089,1921,2,2.8284271247461903,,0.25,0.038202553526768157,0.12965059635041179,0.019030290866111917,,,,,,0,232,0,0,0.079730867999999996,3.1950362870000002,0,0,9.3151262409999998,2088.10546875
3,R2a,PALOD,16,R2a_PALOD_k16_r0_e66e8517f8ac5dad,0,12,FormCoarseMarking,formed reference-residual coarse marking,133,1089,1921,2,2.8284271247461903,,0.25,0.015578284650579427,0.12965059635041179,0.0077747300109557984,0.018906576201693778,0.0039669450926835895,0.3862150508366039,0.95136093813496836,6.9564809306192981,26,0,0,0,0,0,0.00027137899999999998,0.139292992,9.4547336120000001,2088.10546875
