schema_version,case,method,kappa,run_id,reference_epoch,iteration,action,stop_reason,N_H,N_ref,N_amb,ell,kappa_H_max,mu_H,rho_amb,eta_H,Theta_loc,U_prac,reference_energy_error,reference_L2_error,reference_error_ratio,reference_log_improvement,reference_dof_log_slope,marked_H,rebuilt_correctors,ambient_refined_elements,time_mesh,time_corrector,time_certificate,time_solve,time_estimator,time_total_cumulative,peak_memory_mb
4,R2a,PALOD,16,R2a_PALOD_k16_r0_739aaa90c18030f7,1,0,InitializeReferenceEpoch,initialized fixed reference epoch and ambient shadow,81,2113,2113,2,2.8284271247461903,,0.17677669529663687,0,0,0,,,,,,0,0,0,0,0,0,0,0,0.14688253500000001,547.51953125
4,R2a,PALOD,16,R2a_PALOD_k16_r0_739aaa90c18030f7,1,1,AcceptCoarse,coarse resolution recorded for posterior convergence diagnostics; ambient-ratio gate accepted,81,2113,2113,2,2.8284271247461903,,0.17677669529663687,0,0,0,,,,,,0,0,0,0.0094615900000000006,0,0,0,0,0.156382145,547.51953125
4,R2a,PALOD,16,R2a_PALOD_k16_r0_739aaa90c18030f7,1,2,AcceptLocalization,reference localization certificate accepted,81,2113,2113,2,2.8284271247461903,,0.17677669529663687,0,0.077199142815184238,0,,,,,,0,128,0,0,0.12993365700000001,2.3839364839999999,0,0,2.6702994659999999,547.51953125
4,R2a,PALOD,16,R2a_PALOD_k16_r0_739aaa90c18030f7,1,3,FormCoarseMarking,formed reference-residual coarse marking,81,2113,2113,2,2.8284271247461903,,0.17677669529663687,0.11415655688482004,0.077199142815184238,0.0566159413335066,0.19459210872266683,0.12929930296187719,,,,28,0,0,0,0,0,0.00039546999999999998,0.33494069599999998,3.0056835120000001,547.51953125
4,R2a,PALOD,16,R2a_PALOD_k16_r0_739aaa90c18030f7,1,4,RefineCoarse,coarse mesh refined while preserving the reference epoch,98,2113,2113,2,2.8284271247461903,,0.25,0.11415655688482004,0.077199142815184238,0.0566159413335066,,,,,,28,0,0,0.15508142999999999,0,0,0,0,3.1608075520000001,547.51953125
4,R2a,PALOD,16,R2a_PALOD_k16_r0_739aaa90c18030f7,1,5,AcceptLocalization,reference localization certificate accepted,98,2113,2113,2,2.8284271247461903,,0.25,0.11415655688482004,0.058337221761143955,0.0566159413335066,,,,,,0,162,0,0,0.14725050200000001,2.6292043660000002,0,0,5.9373125,547.51953125
4,R2a,PALOD,16,R2a_PALOD_k16_r0_739aaa90c18030f7,1,6,FormCoarseMarking,formed reference-residual coarse marking,98,2113,2113,2,2.8284271247461903,,0.25,0.077814352131641298,0.058337221761143955,0.038504583790312179,0.10245844730808348,0.051046799183994337,0.52652930265588271,0.64144829339009168,3.3668587878002589,27,0,0,0,0,0,0.000409811,0.30837724100000002,6.2461469319999994,547.51953125
4,R2a,PALOD,16,R2a_PALOD_k16_r0_739aaa90c18030f7,1,7,RefineCoarse,coarse mesh refined while preserving the reference epoch,117,2113,2385,2,2.8284271247461903,,0.25,0.077814352131641298,0.058337221761143955,0.038504583790312179,,,,,,27,0,544,0.321778593,0,0,0,0,6.5679837149999996,547.51953125
4,R2a,PALOD,16,R2a_PALOD_k16_r0_739aaa90c18030f7,1,8,AcceptLocalization,reference localization certificate accepted,117,2113,2385,2,2.8284271247461903,,0.25,0.077814352131641298,0.090791433478401642,0.038504583790312179,,,,,,0,200,0,0,0.154143534,3.551684163,0,0,10.273863022,547.51953125
4,R2a,PALOD,16,R2a_PALOD_k16_r0_739aaa90c18030f7,1,9,FormCoarseMarking,formed reference-residual coarse marking,117,2113,2385,2,2.8284271247461903,,0.25,0.04424366616675697,0.090791433478401642,0.021978472720764509,0.051024624503447587,0.017766031481000213,0.49800310119887975,0.69714897466988623,3.9341059570060462,27,0,0,0,0,0,0.00039879,0.30128455300000001,10.575599475000001,547.51953125
4,R2a,PALOD,16,R2a_PALOD_k16_r0_739aaa90c18030f7,1,10,RefineCoarse,coarse mesh refined while preserving the reference epoch,135,2113,2673,2,2.8284271247461903,,0.25,0.04424366616675697,0.090791433478401642,0.021978472720764509,,,,,,27,0,576,0.35630812699999997,0,0,0,0,10.931977262,547.51953125
