schema_version,case,method,kappa,run_id,reference_epoch,H_step,iteration,action,stop_reason,N_H,DoF_H,N_ref,N_amb,ell,kappa_H_max,mu_H,rho_amb,eta_H,Theta_loc,U_prac,reference_energy_error,reference_L2_error,exact_energy_error,exact_L2_error,relative_exact_energy_error,relative_exact_L2_error,reference_error_ratio,reference_log_improvement,reference_dof_log_slope,marked_H,rebuilt_correctors,ambient_refined_elements,time_mesh,time_corrector,time_certificate,time_solve,time_estimator,time_total_cumulative,peak_memory_mb
4,S,PALOD,16,S_PALOD_k16_r0_208ea2dddf468a24,0,0,0,InitializeReferenceEpoch,initialized fixed reference epoch and ambient shadow,113,104,3201,3201,2,4,,0.17677669529663689,0,0,0,,,,,,,,,,0,0,0,0,0,0,0,0,0.068455034999999997,2399.39453125
4,S,PALOD,16,S_PALOD_k16_r0_208ea2dddf468a24,0,0,1,AcceptCoarse,coarse resolution recorded for posterior convergence diagnostics; ambient-ratio gate accepted,113,104,3201,3201,2,4,,0.17677669529663689,0,0,0,,,,,,,,,,0,0,0,0.000103439,0,0,0,0,0.068615614000000005,2399.39453125
4,S,PALOD,16,S_PALOD_k16_r0_208ea2dddf468a24,0,0,2,IncreaseGlobalEll,localization threshold failed; increased global ell,113,104,3201,3201,3,4,,0.17677669529663689,0,0.47587428341822868,0,,,,,,,,,,0,192,0,0,0.096657125999999996,0.42021794499999998,0,0,0.58561111499999996,2399.39453125
4,S,PALOD,16,S_PALOD_k16_r0_208ea2dddf468a24,0,0,3,AcceptLocalization,reference localization certificate accepted,113,104,3201,3201,3,4,,0.17677669529663689,0,0.15559490555820779,0,,,,,,,,,,0,192,0,0,0.13765421899999999,0.43480614499999998,0,0,1.1581422990000001,2399.39453125
4,S,PALOD,16,S_PALOD_k16_r0_208ea2dddf468a24,0,0,4,FormCoarseMarking,formed reference-residual coarse marking,113,104,3201,3201,3,4,,0.17677669529663689,8.6130845222150736,0.15559490555820779,4.3118868206038607,0.81129856721476257,0.6955838417062532,3.6258490676407118,0.11828058054229407,0.85259625657919846,0.74496128198475486,,,,33,0,0,0,0,0,0.00062029900000000005,0.42659427599999999,1.5854336139999998,2399.39453125
4,S,PALOD,16,S_PALOD_k16_r0_208ea2dddf468a24,0,1,5,RefineCoarse,coarse mesh refined while preserving the reference epoch,134,123,3201,3201,3,4,,0.25,8.6130845222150736,0.15559490555820779,4.3118868206038607,,,,,,,,,,33,0,0,0.019234022999999999,0,0,0,0,1.6047320369999998,2399.39453125
4,S,PALOD,16,S_PALOD_k16_r0_208ea2dddf468a24,0,1,6,AcceptLocalization,reference localization certificate accepted,134,123,3201,3201,3,4,,0.25,8.6130845222150736,0.091731597088628256,4.3118868206038607,,,,,,,,,,0,232,0,0,0.144827079,0.46310501599999998,0,0,2.2127342910000003,2399.39453125
4,S,PALOD,16,S_PALOD_k16_r0_208ea2dddf468a24,0,1,7,FormCoarseMarking,formed reference-residual coarse marking,134,123,3201,3201,3,4,,0.25,8.2127845771902326,0.091731597088628256,4.0802408576351912,0.60861436045542572,0.42648437842212611,2.8456182307992703,0.076490047634649769,0.66912974201974973,0.48175384060283949,0.75017309909080199,0.2874513002939878,1.6864063310103765,43,0,0,0,0,0,0.00063873000000000001,0.42701494600000001,2.640460907,2399.39453125
4,S,PALOD,16,S_PALOD_k16_r0_208ea2dddf468a24,0,2,8,RefineCoarse,coarse mesh refined while preserving the reference epoch,166,155,3201,3649,3,4,,0.25,8.2127845771902326,0.091731597088628256,4.0802408576351912,,,,,,,,,,43,0,896,0.044075389,0,0,0,0,2.684609596,2399.39453125
4,S,PALOD,16,S_PALOD_k16_r0_208ea2dddf468a24,0,2,9,AcceptLocalization,reference localization certificate accepted,166,155,3201,3649,3,4,,0.25,8.2127845771902326,0.084661838746289367,4.0802408576351912,,,,,,,,,,0,296,0,0,0.148695983,0.57455664100000003,0,0,3.4079442100000001,2399.39453125
