schema_version,case,method,kappa,run_id,reference_epoch,H_step,iteration,action,stop_reason,N_H,DoF_H,N_ref,N_amb,ell,kappa_H_max,mu_H,rho_amb,eta_H,Theta_loc,U_prac,reference_energy_error,reference_L2_error,exact_energy_error,exact_L2_error,relative_exact_energy_error,relative_exact_L2_error,reference_error_ratio,reference_log_improvement,reference_dof_log_slope,marked_H,rebuilt_correctors,ambient_refined_elements,time_mesh,time_corrector,time_certificate,time_solve,time_estimator,time_total_cumulative,peak_memory_mb
4,S,SLOD,16,S_SLOD_k16_r0_d149394a86a25b9d,0,0,0,InitializeReferenceEpoch,initialized standard LOD with a fixed fine-to-coarse mesh ratio,113,104,3201,,2,4,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3.7000000000000002e-06,44852.0625
4,S,SLOD,16,S_SLOD_k16_r0_d149394a86a25b9d,0,0,1,SolveStandardLod,rebuilt and solved standard LOD on the current uniform coarse mesh; full model build seconds=0.079796059000000003,113,104,3201,,2,4,,,,,,0.81987272094933428,0.70686728977165247,3.6507902303347555,0.11951925134943804,0.8584610186117535,0.75276274684243794,,,,0,192,0,0,0.045300897,0,0.00045334900000000003,0,0.080268428000000003,44852.0625
4,S,SLOD,16,S_SLOD_k16_r0_d149394a86a25b9d,1,1,2,RefineUniformLod,uniformly refined H and h by one level while preserving fixed h/H,225,208,6273,,2,2.8284271247461903,,,,,,,,,,,,,,,192,0,6144,0.16826247599999999,0,0,0,0,0.24854248400000001,44852.0625
4,S,SLOD,16,S_SLOD_k16_r0_d149394a86a25b9d,1,1,3,SolveStandardLod,rebuilt and solved standard LOD on the current uniform coarse mesh; full model build seconds=0.14877421299999999,225,208,6273,,2,2.8284271247461903,,,,,,0.60095508855596269,0.39742387144827668,2.7035383599196927,0.0677262757029891,0.63572055746539147,0.42655736844043607,0.73298583206929258,0.31062890597356602,0.45102835844604305,0,384,0,0,0.076941322999999992,0,0.001037959,0,0.398440876,44852.0625
4,S,SLOD,16,S_SLOD_k16_r0_d149394a86a25b9d,2,2,4,RefineUniformLod,uniformly refined H and h by one level while preserving fixed h/H,417,400,12545,,2,2,,,,,,,,,,,,,,,384,0,12288,0.331445989,0,0,0,0,0.7299025549999999,44852.0625
4,S,SLOD,16,S_SLOD_k16_r0_d149394a86a25b9d,2,2,5,SolveStandardLod,rebuilt and solved standard LOD on the current uniform coarse mesh; full model build seconds=0.298834245,417,400,12545,,2,2,,,,,,0.46988497085694886,0.22699884749113428,2.1010658578520616,0.038570894923475284,0.49405283820422752,0.24292933970191677,0.78189698332705238,0.24603228199051896,0.39876488920323239,0,768,0,0,0.15819764,0,0.002063287,0,1.0309332659999999,44852.0625
4,S,SLOD,16,S_SLOD_k16_r0_d149394a86a25b9d,3,3,6,RefineUniformLod,uniformly refined H and h by one level while preserving fixed h/H,833,800,24833,,2,1.4142135623730951,,,,,,,,,,,,,,,768,0,24576,0.69086182799999996,0,0,0,0,1.7218212239999999,44852.0625
4,S,SLOD,16,S_SLOD_k16_r0_d149394a86a25b9d,3,3,7,SolveStandardLod,rebuilt and solved standard LOD on the current uniform coarse mesh; full model build seconds=0.652357882,833,800,24833,,2,1.4142135623730951,,,,,,0.38431235353133408,0.14775236618210774,1.7028894761844529,0.024888549985167836,0.40042409530934864,0.15675443948179871,0.81788603034152718,0.20103227929717443,0.29053114930358004,0,1536,0,0,0.33505642299999999,0,0.0042281640000000004,0,2.37862902,44852.0625
4,S,SLOD,16,S_SLOD_k16_r0_d149394a86a25b9d,4,4,8,RefineUniformLod,uniformly refined H and h by one level while preserving fixed h/H,1601,1568,49665,,2,1,,,,,,,,,,,,,,,1536,0,49152,1.491556914,0,0,0,0,3.8702278640000003,44852.0625
4,S,SLOD,16,S_SLOD_k16_r0_d149394a86a25b9d,4,4,9,SolveStandardLod,rebuilt and solved standard LOD on the current uniform coarse mesh; full model build seconds=1.4253402470000001,1601,1568,49665,,2,1,,,,,,0.26935358607618276,0.07704001763902478,1.1967330878863842,0.012884400354816732,0.2814045049024208,0.081149241594337868,0.70087152703047728,0.35543067974162112,0.54401261377405274,0,3072,0,0,0.68231618000000005,0,0.0090273469999999998,0,5.3049744770000009,44852.0625
4,S,SLOD,16,S_SLOD_k16_r0_d149394a86a25b9d,5,5,10,RefineUniformLod,uniformly refined H and h by one level while preserving fixed h/H,3201,3136,98817,,2,0.70710678118654757,,,,,,,,,,,,,,,3072,0,98304,3.1946547440000002,0,0,0,0,8.4997101809999993,44852.0625
4,S,SLOD,16,S_SLOD_k16_r0_d149394a86a25b9d,5,5,11,SolveStandardLod,rebuilt and solved standard LOD on the current uniform coarse mesh; full model build seconds=3.2697512290000001,3201,3136,98817,,2,0.70710678118654757,,,,,,0.19915345372445939,0.044159040100250346,0.88397623212540832,0.0073642031693660253,0.20786163464178656,0.046381630940038159,0.73937554211040546,0.30194931104886813,0.43581716636275636,0,6144,0,0,1.377362682,0,0.019864923,0,11.790481851000001,44852.0625
