figure,series,metric,value,source
pollution,main,fem_change_k32_to_k64_percent,81.395618239964023,results/helmholtz_pollution_gap6 + pollution_server
pollution,main,lod_change_k32_to_k64_percent,6.7078238537472856,results/helmholtz_pollution_gap6 + pollution_server
pollution,main,fem_over_lod_at_k64,30.56298905516956,results/helmholtz_pollution_gap6 + pollution_server
pollution,strict,fem_change_k32_to_k64_percent,81.395618240404715,results/helmholtz_pollution + pollution_server
pollution,strict,lod_change_k32_to_k64_percent,-14.532763955077266,results/helmholtz_pollution + pollution_server
pollution,strict,fem_over_lod_at_k64,66.710770466846512,results/helmholtz_pollution + pollution_server
manufactured_convergence,fine_fem,energy_dof_fitted_slope,-0.5318930696369738,results/helmholtz_manufactured/validation.csv
manufactured_convergence,fine_fem,l2_dof_fitted_slope,-1.0403930680790332,results/helmholtz_manufactured/validation.csv
manufactured_convergence,lod_ell_2,energy_dof_fitted_slope,-0.81818648518233938,results/helmholtz_manufactured/validation.csv
manufactured_convergence,lod_ell_2,l2_dof_fitted_slope,-1.4799099579980175,results/helmholtz_manufactured/validation.csv
manufactured_convergence,lod_ell_3,energy_dof_fitted_slope,-0.82181970697709872,results/helmholtz_manufactured/validation.csv
manufactured_convergence,lod_ell_3,l2_dof_fitted_slope,-1.4858668627068741,results/helmholtz_manufactured/validation.csv
