schema_version,case,method,kappa,run_id,reference_epoch,iteration,action,stop_reason,N_H,N_ref,N_amb,ell,kappa_H_max,mu_H,rho_amb,eta_H,Theta_loc,U_prac,reference_energy_error,reference_L2_error,reference_error_ratio,reference_log_improvement,reference_dof_log_slope,marked_H,rebuilt_correctors,ambient_refined_elements,time_mesh,time_corrector,time_certificate,time_solve,time_estimator,time_total_cumulative,peak_memory_mb
3,S,PALOD,16,S_PALOD_k16_r0_89fd139e1afa6062,0,0,InitializeReferenceEpoch,initialized fixed reference epoch and ambient shadow,225,3201,3201,2,2.8284271247461903,,0.25,0,0,0,,,,,,0,0,0,0,0,0,0,0,0.32345716099999999,6383.703125
3,S,PALOD,16,S_PALOD_k16_r0_89fd139e1afa6062,0,1,AcceptCoarse,coarse resolution recorded for posterior convergence diagnostics; ambient-ratio gate accepted,225,3201,3201,2,2.8284271247461903,,0.25,0,0,0,,,,,,0,0,0,0.021450948000000001,0,0,0,0,0.34497007899999999,6383.703125
3,S,PALOD,16,S_PALOD_k16_r0_89fd139e1afa6062,0,2,AcceptLocalization,reference localization certificate accepted,225,3201,3201,2,2.8284271247461903,,0.25,0,0.08872683734165808,0,,,,,,0,384,0,0,0.19962854599999999,7.9496228450000004,0,0,8.4942898800000002,6383.703125
3,S,PALOD,16,S_PALOD_k16_r0_89fd139e1afa6062,0,3,FormCoarseMarking,formed reference-residual coarse marking,225,3201,3201,2,2.8284271247461903,,0.25,8.2264267221048755,0.08872683734165808,4.0855458530704789,0.57824195349253504,0.38192615246659145,,,,44,0,0,0,0,0,0.00063575700000000003,0.43217684200000001,8.9271730779999992,6383.703125
3,S,PALOD,16,S_PALOD_k16_r0_89fd139e1afa6062,0,4,RefineCoarse,coarse mesh refined while preserving the reference epoch,252,3201,3633,2,2.8284271247461903,,0.25,8.2264267221048755,0.08872683734165808,4.0855458530704789,,,,,,44,0,864,0.67941297700000003,0,0,0,0,9.6066843940000002,6383.703125
3,S,PALOD,16,S_PALOD_k16_r0_89fd139e1afa6062,0,5,AcceptLocalization,reference localization certificate accepted,252,3201,3633,2,2.8284271247461903,,0.25,8.2264267221048755,0.10690223086820624,4.0855458530704789,,,,,,0,438,0,0,0.22665343199999999,10.422039621,0,0,20.255456187,6383.703125
3,S,PALOD,16,S_PALOD_k16_r0_89fd139e1afa6062,0,6,FormCoarseMarking,formed reference-residual coarse marking,252,3201,3633,2,2.8284271247461903,,0.25,7.0569025564356416,0.10690223086820624,3.5123585657926406,0.44479947725678481,0.2323519665546436,0.76922726649325879,0.2623688180366221,2.3151139301217034,59,0,0,0,0,0,0.00062390700000000004,0.427125963,20.683286975999998,6383.703125
3,S,PALOD,16,S_PALOD_k16_r0_89fd139e1afa6062,0,7,RefineCoarse,coarse mesh refined while preserving the reference epoch,288,3201,4209,2,2.8284271247461903,,0.25,7.0569025564356416,0.10690223086820624,3.5123585657926406,,,,,,59,0,1152,0.81511602999999999,0,0,0,0,21.498511636,6383.703125
3,S,PALOD,16,S_PALOD_k16_r0_89fd139e1afa6062,0,8,AcceptLocalization,reference localization certificate accepted,288,3201,4209,2,2.8284271247461903,,0.25,7.0569025564356416,0.11650694167392968,3.5123585657926406,,,,,,0,510,0,0,0.220551263,14.388207148999999,0,0,36.107361117000004,6383.703125
3,S,PALOD,16,S_PALOD_k16_r0_89fd139e1afa6062,0,9,FormCoarseMarking,formed reference-residual coarse marking,288,3201,4209,2,2.8284271247461903,,0.25,5.7751989305209497,0.11650694167392968,2.8777342316443466,0.3689553119787583,0.17929264253979779,0.8294868381011129,0.18694803674562208,1.4000306075688282,84,0,0,0,0,0,0.00065503700000000002,0.42952089999999998,36.537630634000003,6383.703125
3,S,PALOD,16,S_PALOD_k16_r0_89fd139e1afa6062,0,10,RefineCoarse,coarse mesh refined while preserving the reference epoch,349,3201,5185,2,2.8284271247461903,,0.25,5.7751989305209497,0.11650694167392968,2.8777342316443466,,,,,,84,0,1952,1.0062510330000001,0,0,0,0,37.544012236,6383.703125
3,S,PALOD,16,S_PALOD_k16_r0_89fd139e1afa6062,0,11,AcceptLocalization,reference localization certificate accepted,349,3201,5185,2,2.8284271247461903,,0.25,5.7751989305209497,0.13862674289578031,2.8777342316443466,,,,,,0,632,0,0,0.232678572,22.868275325999999,0,0,60.645079314,6383.703125
3,S,PALOD,16,S_PALOD_k16_r0_89fd139e1afa6062,0,12,FormCoarseMarking,formed reference-residual coarse marking,349,3201,5185,2,2.8284271247461903,,0.25,3.7403138415995061,0.13862674289578031,1.8686967510056769,0.23450908971165293,0.11523382690745902,0.63560296355119072,0.45318118172630706,2.3589494558553215,97,0,0,0,0,0,0.00073841599999999999,0.430623439,61.076555847999998,6383.703125
3,S,PALOD,16,S_PALOD_k16_r0_89fd139e1afa6062,0,13,RefineCoarse,coarse mesh refined while preserving the reference epoch,427,3201,6427,2,2.8284271247461903,,0.25,3.7403138415995061,0.13862674289578031,1.8686967510056769,,,,,,97,0,2480,1.2897325470000001,0,0,0,0,62.366454724,6383.703125
3,S,PALOD,16,S_PALOD_k16_r0_89fd139e1afa6062,0,14,AcceptLocalization,reference localization certificate accepted,427,3201,6427,2,2.8284271247461903,,0.25,3.7403138415995061,0.14165952876410107,1.8686967510056769,,,,,,0,787,0,0,0.24561809900000001,36.454946249999999,0,0,99.067157941999994,6383.703125
3,S,PALOD,16,S_PALOD_k16_r0_89fd139e1afa6062,0,15,FormCoarseMarking,formed reference-residual coarse marking,427,3201,6427,2,2.8284271247461903,,0.25,2.8873033791937153,0.14165952876410107,1.4430462097049219,0.16914619706071604,0.057743268172640194,0.72127778615615445,0.32673093690202898,1.6197885572441701,123,0,0,0,0,0,0.00079412700000000005,0.43670930000000002,99.504801197999996,6383.703125
3,S,PALOD,16,S_PALOD_k16_r0_89fd139e1afa6062,0,16,RefineCoarse,coarse mesh refined while preserving the reference epoch,526,3201,8005,2,2.8284271247461903,,0.25,2.8873033791937153,0.14165952876410107,1.4430462097049219,,,,,,123,0,3152,1.691988885,0,0,0,0,101.196989532,6383.703125
3,S,PALOD,16,S_PALOD_k16_r0_89fd139e1afa6062,0,17,AcceptLocalization,reference localization certificate accepted,526,3201,8005,2,2.8284271247461903,,0.25,2.8873033791937153,0.14376761251769626,1.4430462097049219,,,,,,0,984,0,0,0.26331258899999999,59.282278613999999,0,0,160.742755945,6383.703125
3,S,PALOD,16,S_PALOD_k16_r0_89fd139e1afa6062,0,18,StopWorkLimit,fixed calibration H-step horizon reached,526,3201,8005,2,2.8284271247461903,,0.25,1.366200068057148,0.14376761251769626,0.68298512008557311,0.085608969308680713,0.032075147318505658,0.50612411509287947,0.68097335302772566,3.2657898467414186,0,0,0,0,0,0,0.00086260600000000003,0.440111484,161.18391025400001,6383.703125
